location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30906
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115370
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,298
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212508
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4154
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257091
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5834
Austria,2021-02-05,Oxford/AstraZeneca,1
Austria,2021-02-05,Pfizer/BioNTech,352244
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9897
Austria,2021-02-12,Oxford/AstraZeneca,10762
Austria,2021-02-12,Pfizer/BioNTech,453062
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14016
Austria,2021-02-19,Oxford/AstraZeneca,43460
Austria,2021-02-19,Pfizer/BioNTech,518517
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22275
Austria,2021-02-26,Oxford/AstraZeneca,101124
Austria,2021-02-26,Pfizer/BioNTech,579419
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31519
Austria,2021-03-05,Oxford/AstraZeneca,155741
Austria,2021-03-05,Pfizer/BioNTech,683338
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46810
Austria,2021-03-12,Oxford/AstraZeneca,233771
Austria,2021-03-12,Pfizer/BioNTech,846133
Austria,2021-03-19,Johnson&Johnson,13
Austria,2021-03-19,Moderna,78512
Austria,2021-03-19,Oxford/AstraZeneca,306695
Austria,2021-03-19,Pfizer/BioNTech,978114
Austria,2021-03-26,Johnson&Johnson,20
Austria,2021-03-26,Moderna,103811
Austria,2021-03-26,Oxford/AstraZeneca,381481
Austria,2021-03-26,Pfizer/BioNTech,1123373
Austria,2021-04-02,Johnson&Johnson,30
Austria,2021-04-02,Moderna,139977
Austria,2021-04-02,Oxford/AstraZeneca,419817
Austria,2021-04-02,Pfizer/BioNTech,1270473
Austria,2021-04-09,Johnson&Johnson,51
Austria,2021-04-09,Moderna,179291
Austria,2021-04-09,Oxford/AstraZeneca,509543
Austria,2021-04-09,Pfizer/BioNTech,1490961
Austria,2021-04-16,Johnson&Johnson,53
Austria,2021-04-16,Moderna,221521
Austria,2021-04-16,Oxford/AstraZeneca,604456
Austria,2021-04-16,Pfizer/BioNTech,1723164
Austria,2021-04-23,Johnson&Johnson,58
Austria,2021-04-23,Moderna,258634
Austria,2021-04-23,Oxford/AstraZeneca,652931
Austria,2021-04-23,Pfizer/BioNTech,1985323
Austria,2021-04-30,Johnson&Johnson,305
Austria,2021-04-30,Moderna,297377
Austria,2021-04-30,Oxford/AstraZeneca,694810
Austria,2021-04-30,Pfizer/BioNTech,2257185
Austria,2021-05-07,Johnson&Johnson,6385
Austria,2021-05-07,Moderna,346255
Austria,2021-05-07,Oxford/AstraZeneca,757151
Austria,2021-05-07,Pfizer/BioNTech,2585643
Austria,2021-05-14,Johnson&Johnson,13303
Austria,2021-05-14,Moderna,395655
Austria,2021-05-14,Oxford/AstraZeneca,820679
Austria,2021-05-14,Pfizer/BioNTech,2883539
Austria,2021-05-21,Johnson&Johnson,25480
Austria,2021-05-21,Moderna,462976
Austria,2021-05-21,Oxford/AstraZeneca,897492
Austria,2021-05-21,Pfizer/BioNTech,3259058
Austria,2021-05-28,Johnson&Johnson,37526
Austria,2021-05-28,Moderna,515896
Austria,2021-05-28,Oxford/AstraZeneca,979502
Austria,2021-05-28,Pfizer/BioNTech,3592783
Austria,2021-06-04,Johnson&Johnson,56801
Austria,2021-06-04,Moderna,570216
Austria,2021-06-04,Oxford/AstraZeneca,1047205
Austria,2021-06-04,Pfizer/BioNTech,4018293
Austria,2021-06-11,Johnson&Johnson,78083
Austria,2021-06-11,Moderna,631876
Austria,2021-06-11,Oxford/AstraZeneca,1141037
Austria,2021-06-11,Pfizer/BioNTech,4460786
Austria,2021-06-18,Johnson&Johnson,92428
Austria,2021-06-18,Moderna,680419
Austria,2021-06-18,Oxford/AstraZeneca,1192319
Austria,2021-06-18,Pfizer/BioNTech,4924699
Austria,2021-06-25,Johnson&Johnson,98687
Austria,2021-06-25,Moderna,715020
Austria,2021-06-25,Oxford/AstraZeneca,1240767
Austria,2021-06-25,Pfizer/BioNTech,5181373
Belgium,2021-01-08,Pfizer/BioNTech,27581
Belgium,2021-01-15,Moderna,4
Belgium,2021-01-15,Pfizer/BioNTech,125969
Belgium,2021-01-22,Moderna,4425
Belgium,2021-01-22,Pfizer/BioNTech,243885
Belgium,2021-01-29,Moderna,6084
Belgium,2021-01-29,Pfizer/BioNTech,333041
Belgium,2021-02-05,Moderna,15709
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,461173
Belgium,2021-02-12,Moderna,25149
Belgium,2021-02-12,Oxford/AstraZeneca,312
Belgium,2021-02-12,Pfizer/BioNTech,596384
Belgium,2021-02-19,Moderna,29878
Belgium,2021-02-19,Oxford/AstraZeneca,10520
Belgium,2021-02-19,Pfizer/BioNTech,696948
Belgium,2021-02-26,Moderna,32276
Belgium,2021-02-26,Oxford/AstraZeneca,44765
Belgium,2021-02-26,Pfizer/BioNTech,784894
Belgium,2021-03-05,Moderna,50900
Belgium,2021-03-05,Oxford/AstraZeneca,109072
Belgium,2021-03-05,Pfizer/BioNTech,872680
Belgium,2021-03-12,Moderna,66625
Belgium,2021-03-12,Oxford/AstraZeneca,189396
Belgium,2021-03-12,Pfizer/BioNTech,968372
Belgium,2021-03-19,Moderna,88947
