location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22077
Chile,2021-01-16,Pfizer/BioNTech,22167
Chile,2021-01-17,Pfizer/BioNTech,22167
Chile,2021-01-18,Pfizer/BioNTech,33202
Chile,2021-01-19,Pfizer/BioNTech,52558
Chile,2021-01-20,Pfizer/BioNTech,61863
Chile,2021-01-21,Pfizer/BioNTech,64923
Chile,2021-01-22,Pfizer/BioNTech,65335
Chile,2021-01-23,Pfizer/BioNTech,65335
Chile,2021-01-24,Pfizer/BioNTech,65335
Chile,2021-01-25,Pfizer/BioNTech,66755
Chile,2021-01-26,Pfizer/BioNTech,67371
Chile,2021-01-27,Pfizer/BioNTech,67406
Chile,2021-01-28,Pfizer/BioNTech,67406
Chile,2021-01-29,Pfizer/BioNTech,67411
Chile,2021-01-30,Pfizer/BioNTech,67412
Chile,2021-01-31,Pfizer/BioNTech,67412
Chile,2021-02-01,Pfizer/BioNTech,67412
Chile,2021-02-02,Pfizer/BioNTech,67418
Chile,2021-02-02,Sinovac,13182
Chile,2021-02-03,Pfizer/BioNTech,67418
Chile,2021-02-03,Sinovac,183540
Chile,2021-02-04,Pfizer/BioNTech,69546
Chile,2021-02-04,Sinovac,357540
Chile,2021-02-05,Pfizer/BioNTech,70234
Chile,2021-02-05,Sinovac,526172
Chile,2021-02-06,Pfizer/BioNTech,70239
Chile,2021-02-06,Sinovac,554020
Chile,2021-02-07,Pfizer/BioNTech,70241
Chile,2021-02-07,Sinovac,562654
Chile,2021-02-08,Pfizer/BioNTech,82026
Chile,2021-02-08,Sinovac,784098
Chile,2021-02-09,Pfizer/BioNTech,101489
Chile,2021-02-09,Sinovac,1026470
Chile,2021-02-10,Pfizer/BioNTech,109927
Chile,2021-02-10,Sinovac,1298880
Chile,2021-02-11,Pfizer/BioNTech,112997
Chile,2021-02-11,Sinovac,1549951
Chile,2021-02-12,Pfizer/BioNTech,113356
Chile,2021-02-12,Sinovac,1779026
Chile,2021-02-13,Pfizer/BioNTech,113390
Chile,2021-02-13,Sinovac,1808535
Chile,2021-02-14,Pfizer/BioNTech,113390
Chile,2021-02-14,Sinovac,1813001
Chile,2021-02-15,Pfizer/BioNTech,113391
Chile,2021-02-15,Sinovac,2078851
Chile,2021-02-16,Pfizer/BioNTech,113402
Chile,2021-02-16,Sinovac,2298838
Chile,2021-02-17,Pfizer/BioNTech,113402
Chile,2021-02-17,Sinovac,2486871
Chile,2021-02-18,Pfizer/BioNTech,113403
Chile,2021-02-18,Sinovac,2642106
Chile,2021-02-19,Pfizer/BioNTech,113403
Chile,2021-02-19,Sinovac,2784221
Chile,2021-02-20,Pfizer/BioNTech,113403
Chile,2021-02-20,Sinovac,2793860
Chile,2021-02-21,Pfizer/BioNTech,113403
Chile,2021-02-21,Sinovac,2795024
