location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,30977
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,88
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,115555
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,300
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,212890
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4174
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,257526
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,5858
Austria,2021-02-05,Oxford/AstraZeneca,2
Austria,2021-02-05,Pfizer/BioNTech,352895
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,9928
Austria,2021-02-12,Oxford/AstraZeneca,10768
Austria,2021-02-12,Pfizer/BioNTech,454072
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14046
Austria,2021-02-19,Oxford/AstraZeneca,43482
Austria,2021-02-19,Pfizer/BioNTech,519607
Austria,2021-02-26,Johnson&Johnson,0
Austria,2021-02-26,Moderna,22334
Austria,2021-02-26,Oxford/AstraZeneca,101192
Austria,2021-02-26,Pfizer/BioNTech,580612
Austria,2021-03-05,Johnson&Johnson,0
Austria,2021-03-05,Moderna,31600
Austria,2021-03-05,Oxford/AstraZeneca,155915
Austria,2021-03-05,Pfizer/BioNTech,684759
Austria,2021-03-12,Johnson&Johnson,0
Austria,2021-03-12,Moderna,46914
Austria,2021-03-12,Oxford/AstraZeneca,234282
Austria,2021-03-12,Pfizer/BioNTech,847171
Austria,2021-03-19,Johnson&Johnson,14
Austria,2021-03-19,Moderna,78621
Austria,2021-03-19,Oxford/AstraZeneca,307373
Austria,2021-03-19,Pfizer/BioNTech,979327
Austria,2021-03-26,Johnson&Johnson,25
Austria,2021-03-26,Moderna,103950
Austria,2021-03-26,Oxford/AstraZeneca,382434
Austria,2021-03-26,Pfizer/BioNTech,1124901
Austria,2021-04-02,Johnson&Johnson,41
Austria,2021-04-02,Moderna,140176
Austria,2021-04-02,Oxford/AstraZeneca,420892
Austria,2021-04-02,Pfizer/BioNTech,1272366
Austria,2021-04-09,Johnson&Johnson,71
Austria,2021-04-09,Moderna,179558
Austria,2021-04-09,Oxford/AstraZeneca,511066
Austria,2021-04-09,Pfizer/BioNTech,1492705
Austria,2021-04-16,Johnson&Johnson,74
Austria,2021-04-16,Moderna,221873
Austria,2021-04-16,Oxford/AstraZeneca,606755
Austria,2021-04-16,Pfizer/BioNTech,1725380
Austria,2021-04-23,Johnson&Johnson,78
Austria,2021-04-23,Moderna,259059
Austria,2021-04-23,Oxford/AstraZeneca,655517
Austria,2021-04-23,Pfizer/BioNTech,1987817
Austria,2021-04-30,Johnson&Johnson,331
Austria,2021-04-30,Moderna,297859
Austria,2021-04-30,Oxford/AstraZeneca,697796
Austria,2021-04-30,Pfizer/BioNTech,2260176
Austria,2021-05-07,Johnson&Johnson,6434
Austria,2021-05-07,Moderna,346871
Austria,2021-05-07,Oxford/AstraZeneca,760432
Austria,2021-05-07,Pfizer/BioNTech,2589238
Austria,2021-05-14,Johnson&Johnson,13373
Austria,2021-05-14,Moderna,396490
Austria,2021-05-14,Oxford/AstraZeneca,824255
Austria,2021-05-14,Pfizer/BioNTech,2887360
Austria,2021-05-21,Johnson&Johnson,25589
Austria,2021-05-21,Moderna,464098
Austria,2021-05-21,Oxford/AstraZeneca,901491
Austria,2021-05-21,Pfizer/BioNTech,3263371
Austria,2021-05-28,Johnson&Johnson,37693
Austria,2021-05-28,Moderna,517361
Austria,2021-05-28,Oxford/AstraZeneca,983924
Austria,2021-05-28,Pfizer/BioNTech,3596740
Austria,2021-06-04,Johnson&Johnson,57228
Austria,2021-06-04,Moderna,572365
Austria,2021-06-04,Oxford/AstraZeneca,1052161
Austria,2021-06-04,Pfizer/BioNTech,4019677
Austria,2021-06-11,Johnson&Johnson,78651
Austria,2021-06-11,Moderna,634830
Austria,2021-06-11,Oxford/AstraZeneca,1146932
Austria,2021-06-11,Pfizer/BioNTech,4455297
Austria,2021-06-18,Johnson&Johnson,93381
Austria,2021-06-18,Moderna,683973
Austria,2021-06-18,Oxford/AstraZeneca,1198913
Austria,2021-06-18,Pfizer/BioNTech,4906452
Austria,2021-06-25,Johnson&Johnson,101808
Austria,2021-06-25,Moderna,739194
Austria,2021-06-25,Oxford/AstraZeneca,1272200
Austria,2021-06-25,Pfizer/BioNTech,5347145
Austria,2021-07-02,Johnson&Johnson,126851
Austria,2021-07-02,Moderna,798681
Austria,2021-07-02,Oxford/AstraZeneca,1379339
Austria,2021-07-02,Pfizer/BioNTech,5734469
Austria,2021-07-09,Johnson&Johnson,150530
Austria,2021-07-09,Moderna,848332
Austria,2021-07-09,Oxford/AstraZeneca,1446210
Austria,2021-07-09,Pfizer/BioNTech,6057246
Austria,2021-07-16,Johnson&Johnson,168605
Austria,2021-07-16,Moderna,891129
Austria,2021-07-16,Oxford/AstraZeneca,1496485
Austria,2021-07-16,Pfizer/BioNTech,6322198
Belgium,2021-01-08,Pfizer/BioNTech,27735
Belgium,2021-01-15,Moderna,11
Belgium,2021-01-15,Pfizer/BioNTech,126262
Belgium,2021-01-22,Moderna,4445
Belgium,2021-01-22,Pfizer/BioNTech,244289
Belgium,2021-01-29,Moderna,6119
Belgium,2021-01-29,Pfizer/BioNTech,333949
Belgium,2021-02-05,Moderna,15769
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,462552
Belgium,2021-02-12,Moderna,25239
Belgium,2021-02-12,Oxford/AstraZeneca,317
Belgium,2021-02-12,Pfizer/BioNTech,598100
Belgium,2021-02-19,Moderna,29989
