date,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,media_url,text
01-04-2021,,,,1,https://pbs.twimg.com/media/Ex9EZeLWQAAwMKw.jpg,Trouvez ci-bas les données du 31 mars et la mise à jour globale à la date du 01-04-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/omRqZy1qkd
06-05-2021,,,,1,https://pbs.twimg.com/media/E0xJ5bOWUAA2zJx.jpg,Trouvez ci-bas les données du 05 mai et la mise à jour globale à la date du 06-05-2021. Continuons à respecter les gestes barrières. https://t.co/XGLRyP9Ajs
07-05-2021,,,,1,https://pbs.twimg.com/media/E02wSLaWEAURjsZ.jpg,Trouvez ci-bas les données du 06 mai et la mise à jour globale à la date du 07-05-2021. Continuons à respecter les gestes barrières. https://t.co/2qY9FtMSE8
08-05-2021,,,,1,https://pbs.twimg.com/media/E07aE8nWYAAi6Zs.jpg,Trouvez ci-bas les données du 07 mai et la mise à jour globale à la date du 08-05-2021. Continuons à respecter les gestes barrières. https://t.co/tReR3qmAcR
10-05-2021,,,,1,https://pbs.twimg.com/media/E1F4e3lWYAAbrj1.jpg,Trouvez ci-bas les données du 09 mai et la mise à jour globale à la date du 10-05-2021. Continuons à respecter les gestes barrières. https://t.co/y6cKyGymIp
11-05-2021,,,,1,https://pbs.twimg.com/media/E1K624nX0AQSfxi.jpg,Trouvez ci-bas les données du 10 mai et la mise à jour globale à la date du 11-05-2021. Faites-vous vacciner pour vous protéger. https://t.co/QL1feK33Qj
12-05-2021,,,,1,https://pbs.twimg.com/media/E1V2ZeGX0AAG-mi.jpg,Trouvez ci-bas les données du 11 mai et la mise à jour globale à la date du 12-05-2021. Continuons à respecter les gestes barrières. https://t.co/EFnueXIk48
17-05-2021,,,,1,https://pbs.twimg.com/media/E1p6E_nXsAI3s5b.jpg,Trouvez ci-bas les données du 16 mai et la mise à jour globale à la date du 17-05-2021. Continuons à respecter les gestes barrières. https://t.co/S29KMC41wK
19-03-2021,,,,1,https://pbs.twimg.com/media/Ew3kXLWWEAACz43.jpg,Trouvez ci-bas les données du 18 mars et la mise à jour globale à la date du 19-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/aXcVAhrqa5
19-05-2021,,,,1,https://pbs.twimg.com/media/E10P3l-XsAgcNwy.jpg,Trouvez ci-bas les données du 18 mai et la mise à jour globale à la date du 19-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/MksyqoHrcr
