date,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,media_url,text
2021-03-19,,,,https://twitter.com/anss_guinee/status/1373004550093824008,https://pbs.twimg.com/media/Ew3kXLWWEAACz43.jpg,Trouvez ci-bas les données du 18 mars et la mise à jour globale à la date du 19-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/aXcVAhrqa5
2021-03-20,,,,https://twitter.com/anss_guinee/status/1373650098807320581,https://pbs.twimg.com/media/ExAvfEcWEAYd6Zu.jpg,Trouvez ci-bas les données du 19 mars et la mise à jour globale à la date du 20-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/7GiloMz1YP
2021-03-21,,,,https://twitter.com/anss_guinee/status/1373738637871960080,https://pbs.twimg.com/media/ExCAAtEWYAQ3bvA.jpg,Trouvez ci-bas les données du 20 mars et la mise à jour globale à la date du 21-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/fu6DTAZdBg
2021-03-22,,,,https://twitter.com/anss_guinee/status/1374095517223940096,https://pbs.twimg.com/media/ExHElznXMAwMaAB.jpg,Trouvez ci-bas les données du 21 mars et la mise à jour globale à la date du 22-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/wRLFK6bgFM
2021-03-23,,,,https://twitter.com/anss_guinee/status/1374627969403133956,https://pbs.twimg.com/media/ExOo2n0XEAATgfF.jpg,Trouvez ci-bas les données du 22 mars et la mise à jour globale à la date du 23-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/gu8GKkltgR
2021-03-24,,,,https://twitter.com/anss_guinee/status/1375022631162937346,https://pbs.twimg.com/media/ExUPy95XMAIuO65.jpg,Trouvez ci-bas les données du 23 mars et la mise à jour globale à la date du 24-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/3SGyhsrACB
2021-03-25,,,,https://twitter.com/anss_guinee/status/1375377716590022658,https://pbs.twimg.com/media/ExZSvpfXEAAfxNO.jpg,Trouvez ci-bas les données du 24 mars et la mise à jour globale à la date du 25-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/FIZWTbYd8o
2021-03-26,,,,https://twitter.com/anss_guinee/status/1375726806804860928,https://pbs.twimg.com/media/ExeQPYGXIAg0_Fa.jpg,Trouvez ci-bas les données du 25 mars et la mise à jour globale à la date du 26-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/U6ikSFpWxC
2021-03-27,,,,https://twitter.com/anss_guinee/status/1376133991351341056,https://pbs.twimg.com/media/ExkCkpgW8AQr4BX.jpg,Trouvez ci-bas les données du 26 mars et la mise à jour globale à la date du 27-03-2021. Continuons à respecter les gestes barrières  car nous sommes dans la deuxième vague. https://t.co/uY6SVvqUkJ
2021-03-28,,,,https://twitter.com/anss_guinee/status/1376474837464530945,https://pbs.twimg.com/media/Exo4kf_XIAMJvPa.jpg,Trouvez ci-bas les données du 27 mars et la mise à jour globale à la date du 28-03-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/1Q7daGBuEy
2021-03-29,,,,https://twitter.com/anss_guinee/status/1376802742983876608,https://pbs.twimg.com/media/ExtizILWgAEAiSg.jpg,Trouvez ci-bas les données du 28 mars et la mise à jour globale à la date du 29-03-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/kc8EMBZVMO
2021-03-30,,,,https://twitter.com/anss_guinee/status/1377160683746258950,https://pbs.twimg.com/media/ExyoV9JVEAAcxrv.jpg,Trouvez ci-bas les données du 29 mars et la mise à jour globale à la date du 30-03-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/tFD3Am621r
2021-03-31,,,,https://twitter.com/anss_guinee/status/1377555600238854146,https://pbs.twimg.com/media/Ex4PhLPXEAEMHeU.jpg,Trouvez ci-bas les données du 30 mars et la mise à jour globale à la date du 31-03-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/wwHZ0aYRtt
2021-04-01,,,,https://twitter.com/anss_guinee/status/1377895216825393158,https://pbs.twimg.com/media/Ex9EZeLWQAAwMKw.jpg,Trouvez ci-bas les données du 31 mars et la mise à jour globale à la date du 01-04-2021. Continuons à respecter les gestes barrières car nous sommes dans la deuxième vague. https://t.co/omRqZy1qkd
2021-05-06,,,,https://twitter.com/anss_guinee/status/1390567753740951553,https://pbs.twimg.com/media/E0xJ5bOWUAA2zJx.jpg,Trouvez ci-bas les données du 05 mai et la mise à jour globale à la date du 06-05-2021. Continuons à respecter les gestes barrières. https://t.co/XGLRyP9Ajs
2021-05-07,,,,https://twitter.com/anss_guinee/status/1390961687881261057,https://pbs.twimg.com/media/E02wSLaWEAURjsZ.jpg,Trouvez ci-bas les données du 06 mai et la mise à jour globale à la date du 07-05-2021. Continuons à respecter les gestes barrières. https://t.co/2qY9FtMSE8
2021-05-08,,,,https://twitter.com/anss_guinee/status/1391289115082100737,https://pbs.twimg.com/media/E07aE8nWYAAi6Zs.jpg,Trouvez ci-bas les données du 07 mai et la mise à jour globale à la date du 08-05-2021. Continuons à respecter les gestes barrières. https://t.co/tReR3qmAcR
2021-05-10,,,,https://twitter.com/anss_guinee/status/1392026233039433728,https://pbs.twimg.com/media/E1F4e3lWYAAbrj1.jpg,Trouvez ci-bas les données du 09 mai et la mise à jour globale à la date du 10-05-2021. Continuons à respecter les gestes barrières. https://t.co/y6cKyGymIp
2021-05-11,,,,https://twitter.com/anss_guinee/status/1392380738234892288,https://pbs.twimg.com/media/E1K624nX0AQSfxi.jpg,Trouvez ci-bas les données du 10 mai et la mise à jour globale à la date du 11-05-2021. Faites-vous vacciner pour vous protéger. https://t.co/QL1feK33Qj
2021-05-12,,,,https://twitter.com/anss_guinee/status/1393149843548295171,https://pbs.twimg.com/media/E1V2ZeGX0AAG-mi.jpg,Trouvez ci-bas les données du 11 mai et la mise à jour globale à la date du 12-05-2021. Continuons à respecter les gestes barrières. https://t.co/EFnueXIk48
2021-05-17,,,,https://twitter.com/anss_guinee/status/1394561352878936064,https://pbs.twimg.com/media/E1p6E_nXsAI3s5b.jpg,Trouvez ci-bas les données du 16 mai et la mise à jour globale à la date du 17-05-2021. Continuons à respecter les gestes barrières. https://t.co/S29KMC41wK
2021-05-19,,,,https://twitter.com/anss_guinee/status/1395288927179886593,https://pbs.twimg.com/media/E10P3l-XsAgcNwy.jpg,Trouvez ci-bas les données du 18 mai et la mise à jour globale à la date du 19-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/MksyqoHrcr
2021-05-20,,,,https://twitter.com/anss_guinee/status/1395671073732059140,https://pbs.twimg.com/media/E15rbszXEAIc4W-.jpg,Trouvez ci-bas les données du 19 mai et la mise à jour globale à la date du 20-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/ew4xw2gSr7
2021-05-21,,,,https://twitter.com/anss_guinee/status/1396060494356697108,https://pbs.twimg.com/media/E1_Ngr-WYAQy-mW.jpg,Trouvez ci-bas les données du 20 mai et la mise à jour globale à la date du 21-05-2021. Faites-vous vacciner dès aujourd'hui pour vous protéger et protéger les autres. https://t.co/exE67WrDPe
