date,total_vaccinations,people_vaccinated,people_fully_vaccinated,media_url,source_url,text
2021-04-15,252932,,,https://pbs.twimg.com/media/EzCtlcZWgAc5pm8.jpg,https://twitter.com/MoHCCZim/status/1382795960611442702,"COVID-19 update: As at 15 April 2021, Zimbabwe had 37 422 confirmed cases, including 34 961 recoveries and 1 550 deaths. To date, a total of 252 932 people have been vaccinated against COVID-19. https://t.co/nct1fvMngx"
2021-04-16,269732,,,https://pbs.twimg.com/media/EzIFwrzWEAEd7MZ.jpg,https://twitter.com/MoHCCZim/status/1383174384366522377,"COVID-19 update: As at 16 April 2021, Zimbabwe had 37 534 confirmed cases, including 34 981 recoveries and 1 551 deaths. To date, a total of 269 732 people have been vaccinated against COVID-19. https://t.co/6vR1Q8mw5x"
2021-04-17,276095,,,https://pbs.twimg.com/media/EzM3mIjVgAQiKZL.jpg,https://twitter.com/MoHCCZim/status/1383510658193367044,"COVID-19 update: As at 17 April 2021, Zimbabwe had 37 699 confirmed cases, including 35 005 recoveries and 1 552 deaths. To date, a total of 276  095 people have been vaccinated against COVID-19. https://t.co/2G4CFwSSZR"
2021-04-18,278583,,,https://pbs.twimg.com/media/EzSCwctUUAs8ZSK.jpg,https://twitter.com/MoHCCZim/status/1383874774808489987,"COVID-19 update: As at 18 April 2021, Zimbabwe had 37 751 confirmed cases, including 35 019 recoveries and 1553 deaths. To date, a total of 278 583 people have been vaccinated against COVID-19. https://t.co/CpuU6E3nfP"
2021-04-19,280568,,,https://pbs.twimg.com/media/EzXBvblUcAcLZ_Q.jpg,https://twitter.com/MoHCCZim/status/1384225499992399875,"COVID-19 update: As at 19 April 2021, Zimbabwe had 37 859 confirmed cases, including 35 031 recoveries and 1553 deaths. To date, a total of 280 568 people have been vaccinated against COVID-19. https://t.co/YPHSSCpWyU"
2021-04-20,288229,,,https://pbs.twimg.com/media/EzcMwOvWYAMiB3_.jpg,https://twitter.com/MoHCCZim/status/1384589463054131201,"COVID-19 update: As at 20 April 2021, Zimbabwe had 37 875 confirmed cases, including 35 058 recoveries and 1 554 deaths. To date, a total of 288 229 people have been vaccinated against COVID-19. https://t.co/bh31YYrVYn"
2021-04-20,288229,,,https://pbs.twimg.com/media/EzcOnIZX0AIWXWR.jpg,https://twitter.com/MoHCCZim/status/1384591518711918592,"COVID-19 update: As at 20 April 2021, Zimbabwe had 37 875 confirmed cases, including 35 058 recoveries and 1 554 deaths. To date, a total of 288 229 people have been vaccinated against COVID-19. https://t.co/nfwiFORKo9"
2021-04-21,295631,,,https://pbs.twimg.com/media/EzhTfJkXMAAl83g.jpg,https://twitter.com/MoHCCZim/status/1384948707859312641,"COVID-19 update: As at 21 April 2021, Zimbabwe had 37 980 confirmed cases, including 35 065 recoveries and 1 555 deaths. To date, a total of 295 631 people have been vaccinated against COVID-19. https://t.co/Z7UlzGDZTV"
2021-04-22,308071,,,https://pbs.twimg.com/media/EzmopaLXsAE4F5e.jpg,https://twitter.com/MoHCCZim/status/1385323812556836864,"COVID-19 update: As at 22 April 2021, Zimbabwe had 38 018 confirmed cases, including 35 073 recoveries and 1 555 deaths. To date, a total of 308 071 people have been vaccinated against COVID-19. https://t.co/5ZS9lbobtj"
2021-04-23,319732,,,https://pbs.twimg.com/media/Ezrp3zJWQAk1LIe.jpg,https://twitter.com/MoHCCZim/status/1385677011000168449,"COVID-19 update: As at 23 April 2021, Zimbabwe had 38 045 confirmed cases, including 35 094 recoveries and 1 556 deaths. To date, a total of 319 732 people have been vaccinated against COVID-19. https://t.co/43XpLQB9Gx"
