date,total_vaccinations,people_vaccinated,people_fully_vaccinated,media_url,source_url,text
2021-05-07,,,,https://pbs.twimg.com/media/E0x3tuRWEAAndFR.jpg,https://twitter.com/MinofHealthUG/status/1390618020087750656,"Results of COVID-19 tests done on 05 May 2021 confirm 72 new cases. The cumulative confirmed cases are 42,224. 

Total number of people vaccinated against COVID-19: 387,024. https://t.co/GcbMgheMmd"
2021-05-08,,,,https://pbs.twimg.com/media/E04j0mRWEAYD4xh.jpg,https://twitter.com/MinofHealthUG/status/1391088733307424771,"Results of COVID-19 tests done on 06 May 2021 confirm 84 new cases. The cumulative confirmed cases are 42,308. 

Total number of people vaccinated against COVID-19: 392,146. https://t.co/YUj9H20LoW"
2021-05-09,,,,https://pbs.twimg.com/media/E08LfrqXEAEE8MD.jpg,https://twitter.com/MinofHealthUG/status/1391343458867109890,"Results of COVID-19 tests done on 7 May 2021 confirm 47 new cases. The cumulative confirmed cases are 42,355. 

Total persons vaccinated against COVID-19: 395,805. https://t.co/GzUFifV7nT"
2021-05-10,,,,https://pbs.twimg.com/media/E1AtduJWYAU7MEF.jpg,https://twitter.com/MinofHealthUG/status/1391662768013680641,"Results of COVID-19 tests done on 08 May 2021 confirm 29 new cases. The cumulative confirmed cases are 42,384.

Total number of people vaccinated against COVID-19: 399,746. https://t.co/uRdQHVHTeG"
2021-05-11,,,,https://pbs.twimg.com/media/E1F3Y3XXMAEeBjh.jpg,https://twitter.com/MinofHealthUG/status/1392025039596294146,"Results of COVID-19 tests done on 09 May 2021 confirm 43 new cases. The cumulative confirmed cases are 42,427. 

Total number of people vaccinated against COVID-19: 404,972. https://t.co/WI1zuccYEp"
2021-05-13,,,,https://pbs.twimg.com/media/E1RLYP_WUAQ6ONC.jpg,https://twitter.com/MinofHealthUG/status/1392821072832208901,"Results of COVID-19 tests done on 11 May 2021 confirm 91 new cases. The cumulative confirmed cases are 42,578. 

Total number of people vaccinated against COVID-19: 418,354. https://t.co/9hWPR1plJ1"
2021-05-14,,,,https://pbs.twimg.com/media/E1Vo6qzXIAEKr8s.jpg,https://twitter.com/MinofHealthUG/status/1393135334133731328,"Results of COVID-19 tests done on 12 May 2021 confirm 96 new cases. The cumulative confirmed cases are 42,674.

Total number of people vaccinated against COVID-19: 423,092. https://t.co/veFcK4PDiX"
2021-05-16,,,,https://pbs.twimg.com/media/E1fYGZ0WEAYBqt6.jpg,https://twitter.com/MinofHealthUG/status/1393820229361303563,"Results of COVID-19 tests done on 13 and 14 May 2021 confirm 105 new cases. The cumulative confirmed cases are 42,779. 

Total number of people vaccinated against COVID-19: 430,301. https://t.co/M12aaXvP6n"
2021-05-17,440483.0,,,,https://twitter.com/MinofHealthUG/status/1394220414914732033,"Total number of people vaccinated against COVID-19: 440,483

The breakdown of the new cases are:
80 contacts and Alerts: Kampala (39) Gulu (11) Arua (8) Rubirizi (4) Mbale (4) Kiryandongo (3) Wakiso (4) Oyam (2) Pader (2) Adjumani (1) Sironko (1) Mbarara (1)"
2021-05-18,,,,https://pbs.twimg.com/media/E1qKo6ZX0AIwfT6.jpg,https://twitter.com/MinofHealthUG/status/1394583572632252416,"Results of COVID-19 tests done on 16 May 2021 confirm 71 new cases. The cumulative confirmed cases are now 42,930. 

Total number of people vaccinated against COVID-19: 453,422. https://t.co/WUaom2qcKb"
2021-05-19,,,,https://pbs.twimg.com/media/E1vWktcWYAA6aS1.jpg,https://twitter.com/MinofHealthUG/status/1394944449067761665,"Results of COVID-19 tests done on 17 May 2021 confirm 164 new cases. The cumulative confirmed cases are now 43,094. 

Total number of people vaccinated against COVID-19: 466,823. https://t.co/ZBUrYuQAXI"
2021-05-20,472617.0,,,,https://twitter.com/MinofHealthUG/status/1395304464198815753,"Total persons vaccinated against COVID-19: 472,617.

The breakdown of the new cases are:
129 contacts and Alerts: Kampala (89) Gulu (10) Wakiso (13) Yumbe (4) Mbale (7) Jinja (1) Moroto (1) Kalungu (1) Mbarara (1) Luwero (1) Amuru (1)"
2021-05-21,488986.0,,,,https://twitter.com/MinofHealthUG/status/1395686039948251136,"Total number of people who have been vaccinated against COVID-19: 488,986."
2021-05-22,497821.0,,,,https://twitter.com/MinofHealthUG/status/1396044231953850369,"Total vaccinated persons against COVID-19: 497,821

The breakdown of the new case are:

137 contacts and Alerts: Kampala (106) Wakiso (11) Mbale (4) Yume (3) Luwero (3) Tororo (2) Busia (1) Nakasongola (1) Bulambuli (1) Jinja (1) Gulu (1) Lamwo (2) Mukono (1)"
2021-05-23,506787.0,,,,https://twitter.com/MinofHealthUG/status/1396425324062289920,"Cumulative Recoveries: 42,880

Active cases on admission at health facility: 140

Test Positivity Rate: 5.7%

Total number of persons vaccinated against COVID-19: 506,787"
2021-05-25,,,,https://pbs.twimg.com/media/E2OWxEpXEAQHdVn.jpg,https://twitter.com/MinofHealthUG/status/1397126105098854400,"Results of COVID-19 tests done on 23 May 2021 confirm 155 new cases. The cumulative confirmed cases are now 44,074. #STAYSAFEUG https://t.co/f0WuTULPUm"
2021-05-26,,,,https://pbs.twimg.com/media/E2TT2NJXsAICHsL.jpg,https://twitter.com/MinofHealthUG/status/1397476411556966404,"Results of COVID-19 tests done on 24 May 2021 confirm 207 new cases. The cumulative confirmed cases are now 44,281. https://t.co/XuDAP8lfMm"
