date,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,media_url,text
2021-04-22,,,,https://twitter.com/health_malawi/status/1385277422157934593,https://pbs.twimg.com/media/Ezl-duiXIAAWIwW.jpg,12 new recoveries https://t.co/Ny7QcoCEDG
2021-04-26,,,,https://twitter.com/health_malawi/status/1386725181905850372,https://pbs.twimg.com/media/Ez6jMb-X0AMcvl7.jpg,5 new cases https://t.co/XG3y1qu8SI
2021-04-27,,,,https://twitter.com/health_malawi/status/1387062346586247168,https://pbs.twimg.com/media/Ez_V2IgXEAE0dyk.jpg,Today's update https://t.co/O3cGsneo9h
2021-04-28,,,,https://twitter.com/health_malawi/status/1387460710184202240,https://pbs.twimg.com/media/E0FAKSCWEAUVss8.jpg,Today's update https://t.co/wntXFHrYXo
2021-04-29,,,,https://twitter.com/health_malawi/status/1387792596865634304,https://pbs.twimg.com/media/E0JuAIRX0AIvu08.jpg,10 new cases https://t.co/lRhDIaiZZc
2021-04-30,,,,https://twitter.com/health_malawi/status/1388166647672881153,https://pbs.twimg.com/media/E0PCMwlXMAE7c3A.jpg,Today's update https://t.co/J5oYnQdSNv
2021-05-06,,,,https://twitter.com/health_malawi/status/1390367363372040197,https://pbs.twimg.com/media/E0uTu9oXEAorkBU.jpg,4 new recoveries https://t.co/FPjGZV32S7
2021-05-08,,,,https://twitter.com/health_malawi/status/1391072628874620932,https://pbs.twimg.com/media/E04VLC0WUAYFEcX.jpg,Today's update https://t.co/TVdgbu7tuD
2021-05-09,,,,https://twitter.com/health_malawi/status/1391410496692264964,https://pbs.twimg.com/media/E09IdkRWUAYXQBY.jpg,Today's update. No death reported past 24 hrs. #CoronaVirusUpdates https://t.co/S6fa3GHnwe
2021-05-10,,,,https://twitter.com/health_malawi/status/1391793909060227078,https://pbs.twimg.com/media/E1ClLAHXEAA15lw.jpg,5 new recoveries https://t.co/aj6wO5bWzd
2021-05-13,,,,https://twitter.com/health_malawi/status/1392861109355487233,https://pbs.twimg.com/media/E1Rvyg6XoAcil27.jpg,Today's update https://t.co/ilFdx226qz
2021-05-15,,,,https://twitter.com/health_malawi/status/1393613994691284995,https://pbs.twimg.com/media/E1cch-GX0AMscLN.jpg,Today's update https://t.co/19ff7AarM3
2021-05-17,,,,https://twitter.com/health_malawi/status/1394332709363888128,https://pbs.twimg.com/media/E1mqMv0X0AYE-lI.jpg,The update https://t.co/bRBzHxcY4x
2021-05-18,,,,https://twitter.com/health_malawi/status/1394700515750076421,https://pbs.twimg.com/media/E1r4t4-XsAIxZTZ.jpg,Today's update https://t.co/aQjUpbMAKz
2021-05-19,,,,https://twitter.com/health_malawi/status/1395045221168205826,https://pbs.twimg.com/media/E1wyORwWYAgZr3z.jpg,Today's update https://t.co/mQH503HUvZ
2021-05-20,,,,https://twitter.com/health_malawi/status/1395426039006957568,https://pbs.twimg.com/media/E12Mk5_XEAMC7b9.jpg,"339, 481 total vaccinations https://t.co/uiehloi0Bt"
2021-05-21,,,,https://twitter.com/health_malawi/status/1395788999407673346,https://pbs.twimg.com/media/E17Wr-bWQAgeOTO.jpg,Today's update https://t.co/iWeWeBz2y8
2021-05-23,,,,https://twitter.com/health_malawi/status/1396492019330162690,https://pbs.twimg.com/media/E2FWFJjXoAAFPea.jpg,10 new cases https://t.co/2yiyyl8yKI
2021-05-23,,,,https://twitter.com/health_malawi/status/1396455197065494528,https://pbs.twimg.com/media/E2E0ltPXMAUWwsX.jpg,56 new recoveries https://t.co/xgfd50h45G
2021-05-24,,,,https://twitter.com/health_malawi/status/1396880598539636742,https://pbs.twimg.com/media/E2K3fjZWQAcS-3z.jpg,55 new recoveries https://t.co/8RUHMLP2X0
2021-05-25,,,,https://twitter.com/health_malawi/status/1397231307994841092,https://pbs.twimg.com/media/E2P2daNXIAAyyCK.jpg,2 new cases https://t.co/QPzTa7Jx5Y
2021-05-26,,,,https://twitter.com/health_malawi/status/1397577949776334851,https://pbs.twimg.com/media/E2Uxue1XEAgQLgW.jpg,9 new cases https://t.co/4DkbUPedVZ
2021-05-28,,,,https://twitter.com/health_malawi/status/1398341783248150530,https://pbs.twimg.com/media/E2fobfKXoAIntH0.jpg,Today's update https://t.co/Z4Y2qErKmZ
2021-05-29,,,,https://twitter.com/health_malawi/status/1398658155215732742,https://pbs.twimg.com/media/E2kIHjOXEAI4XJH.jpg,6 New cases https://t.co/qjEqZgZjnf
2021-05-30,,,,https://twitter.com/health_malawi/status/1399034478077546496,https://pbs.twimg.com/media/E2peaxsXwAAq-mG.jpg,6 New recoveries https://t.co/01Bndqfy6i
2021-05-31,,,,https://twitter.com/health_malawi/status/1399389623810506755,https://pbs.twimg.com/media/E2uhb09XEAQMd1C.jpg,Today's update https://t.co/024mY2FIJu
