date,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,media_url,text
2021-05-09,,,,https://twitter.com/GibraltarGov/status/1391320949857869826,https://pbs.twimg.com/media/E073BrEWYAErBZ5.jpg,https://t.co/p4LpfxSblQ
2021-05-10,,,,https://twitter.com/GibraltarGov/status/1391774177154248705,https://pbs.twimg.com/media/E1CTPCtXsAw-byH.jpg,https://t.co/iyvfnRCwtZ
2021-05-11,,,,https://twitter.com/GibraltarGov/status/1392075096173518849,https://pbs.twimg.com/media/E1Gk6fsXMAARboD.jpg,https://t.co/l41EyqROA3
2021-05-12,,,,https://twitter.com/GibraltarGov/status/1392482365361037318,https://pbs.twimg.com/media/E1MXUn1XsAAv4Zr.png,https://t.co/Up6t8U7XMT
2021-05-13,,,,https://twitter.com/GibraltarGov/status/1392858454063206401,https://pbs.twimg.com/media/E1RtYK1X0AEMLJa.png,https://t.co/Ppmml2GLy9
2021-05-14,,,,https://twitter.com/GibraltarGov/status/1393198594212220928,https://pbs.twimg.com/media/E1Wiu1BXoAM1K05.png,https://t.co/n3WQCjYtkE
2021-05-15,,,,https://twitter.com/GibraltarGov/status/1393526377098383360,https://pbs.twimg.com/media/E1bM1zMXMAQLNjX.png,https://t.co/4B1EF2pk0v
2021-05-16,,,,https://twitter.com/GibraltarGov/status/1393877174952898561,https://pbs.twimg.com/media/E1gL42IWUAAW-jm.png,https://t.co/6G5PXNiCSy
2021-05-17,,,,https://twitter.com/GibraltarGov/status/1394283449830285312,https://pbs.twimg.com/media/E1l9Z1lWQAcfXH9.png,https://t.co/n1K6705ojB
2021-05-18,,,,https://twitter.com/GibraltarGov/status/1394598384640606209,https://pbs.twimg.com/media/E1qb1h8XMAAFQKL.png,https://t.co/JDVHSirV5J
2021-05-19,,,,https://twitter.com/GibraltarGov/status/1394996702801711111,https://pbs.twimg.com/media/E1wGGJfXsAAE_iL.png,https://t.co/Xx7rsyFQNm
2021-05-20,,,,https://twitter.com/GibraltarGov/status/1395380894299459584,https://pbs.twimg.com/media/E11jhZxXoAUSdPG.png,https://t.co/VQ4Zrwxhh1
2021-05-21,,,,https://twitter.com/GibraltarGov/status/1395696911378788352,https://pbs.twimg.com/media/E16C8J-UUAEsa8L.png,https://t.co/QeAVlxMBrh
2021-05-22,,,,https://twitter.com/GibraltarGov/status/1396069102280757257,https://pbs.twimg.com/media/E1_VcV8X0AAkJ-W.png,https://t.co/zVXR0FrUpj
2021-05-23,,,,https://twitter.com/GibraltarGov/status/1396414634421374976,https://pbs.twimg.com/media/E2EPscZX0AcSo-j.png,https://t.co/AnnMEsbVFa
2021-05-24,,,,https://twitter.com/GibraltarGov/status/1396770116021460992,https://pbs.twimg.com/media/E2JS9R8XMAEKeIp.jpg,https://t.co/y1jbMvjziY
2021-05-25,,,,https://twitter.com/GibraltarGov/status/1397133636642787330,https://pbs.twimg.com/media/E2OdnsHXMAAIEi7.png,https://t.co/Lo9baOKKZL
2021-05-26,,,,https://twitter.com/GibraltarGov/status/1397474817541033986,https://pbs.twimg.com/media/E2TT7umX0AID6k1.png,https://t.co/liFb6bjljn
2021-05-27,,,,https://twitter.com/GibraltarGov/status/1397917122286686224,https://pbs.twimg.com/media/E2ZmNJ3VIAkPvus.png,https://t.co/3zPbVOVfKz
2021-05-28,,,,https://twitter.com/GibraltarGov/status/1398225906510991360,https://pbs.twimg.com/media/E2d_DGBWEAE6tAd.png,https://t.co/Ky1F73OvKw
