date,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url,media_url,text
2021-05-21,,,,https://twitter.com/MOH_Kenya/status/1395795724277796868,https://pbs.twimg.com/media/E17czxYWQAUAkRU.jpg,https://t.co/I4t7N37EDi
2021-05-23,,,,https://twitter.com/MOH_Kenya/status/1396497458847494146,https://pbs.twimg.com/media/E2FbCMGWUAAkb0M.jpg,https://t.co/pXx19uMn5E
2021-05-24,,,,https://twitter.com/MOH_Kenya/status/1396823715879559169,https://pbs.twimg.com/media/E2KDww6XoAEItDH.jpg,https://t.co/Mw4PhpOgHt
2021-05-25,,,,https://twitter.com/MOH_Kenya/status/1397212899668549633,https://pbs.twimg.com/media/E2Plt-dWEAAYOUW.jpg,https://t.co/rNtX4ELxqG
2021-05-26,,,,https://twitter.com/MOH_Kenya/status/1397550789783134214,https://pbs.twimg.com/media/E2UZB3iWQAQR6qU.jpg,https://t.co/sCZD58tf5s
2021-05-27,,,,https://twitter.com/MOH_Kenya/status/1397880626603253765,https://pbs.twimg.com/media/E2ZFBCkXMAMDOWN.jpg,https://t.co/nrdFdyWXqg
2021-05-28,,,,https://twitter.com/MOH_Kenya/status/1398271255728558082,https://pbs.twimg.com/media/E2eoSlTX0AEkjUl.jpg,https://t.co/SuUBF0mJ4Z
2021-05-29,,,,https://twitter.com/MOH_Kenya/status/1398666909466476545,https://pbs.twimg.com/media/E2kQIyWWEAAokd7.jpg,https://t.co/9jLkCNhmWb
2021-05-31,,,,https://twitter.com/MOH_Kenya/status/1399394939826589696,https://pbs.twimg.com/media/E2umRs5WYAAC-oR.jpg,https://t.co/W0hqg1UsgL
2021-05-31,,,,https://twitter.com/MOH_Kenya/status/1399394900362371081,https://pbs.twimg.com/media/E2umPEQXwAcfYwp.jpg,https://t.co/i8AO6UV1JK
