location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Belgium,2020-12-28,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,298,298,0
Belgium,2020-12-29,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,306,306,7
Belgium,2020-12-30,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,790,790,14
Belgium,2020-12-31,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,800,800,14
Belgium,2021-01-01,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,808,808,14
Belgium,2021-01-02,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,820,820,26
Belgium,2021-01-04,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,823,823,26
Belgium,2021-01-05,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,2536,2536,36
Belgium,2021-01-06,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,6428,6428,47
Belgium,2021-01-07,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,14616,14616,49
Belgium,2021-01-08,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,23874,23874,62
Belgium,2021-01-09,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,27090,27090,71
Belgium,2021-01-10,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,27492,27492,71
Belgium,2021-01-11,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,33073,33073,71
Belgium,2021-01-12,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,48795,48795,81
Belgium,2021-01-13,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,70226,70226,87
Belgium,2021-01-14,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,93509,93509,87
Belgium,2021-01-15,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,116852,116852,97
Belgium,2021-01-16,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,122021,122021,106
