location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Netherlands,2021-01-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,33755,33755,0
Netherlands,2021-01-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,77058,77058,0
Netherlands,2021-01-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,166739,166739,0
Netherlands,2021-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,352209,349805,2404
Netherlands,2021-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,573353,547113,26240
Netherlands,2021-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,791545,694888,96657
Netherlands,2021-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1042285,879721,162564
Netherlands,2021-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1387636,1112494,275142
Netherlands,2021-03-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1683152,1324040,359112
Netherlands,2021-03-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1968175,1523229,444946
Netherlands,2021-03-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2182052,1611630,570422
Netherlands,2021-03-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2480330,1812405,667925
Netherlands,2021-04-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2932229,2156410,775819
Netherlands,2021-04-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,3571565,2668070,903495
Netherlands,2021-04-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,4365384,3371311,994073
Netherlands,2021-04-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,4999504,3888080,1120307
Netherlands,2021-05-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,5658096,4454774,1251744
Netherlands,2021-05-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,6470076,4996651,1568891
Netherlands,2021-05-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,6875100,5269132,1713859
