location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Netherlands,2021-01-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,33755,33755,0
Netherlands,2021-01-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,77056,77056,0
Netherlands,2021-01-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,166736,166736,0
Netherlands,2021-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,352205,349801,2404
Netherlands,2021-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,573349,547108,26241
Netherlands,2021-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,791536,694880,96656
Netherlands,2021-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1042321,879758,162563
Netherlands,2021-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1387637,1112496,275141
Netherlands,2021-03-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1683197,1324086,359111
Netherlands,2021-03-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1968219,1523274,444945
Netherlands,2021-03-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2182098,1611674,570424
Netherlands,2021-03-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2480371,1812445,667926
Netherlands,2021-04-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2932179,2156359,775820
Netherlands,2021-04-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,3570225,2666730,903495
Netherlands,2021-04-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,4364071,3369994,994077
Netherlands,2021-04-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,4998165,3886740,1120308
Netherlands,2021-05-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,5656676,4453373,1251725
Netherlands,2021-05-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,6463288,4992009,1566745
Netherlands,2021-05-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,6588757,5075865,1612506
