location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Austria,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,732,732,0
Austria,2020-12-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,2036,2036,0
Austria,2020-12-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,3659,3659,0
Austria,2020-12-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5018,5018,0
Austria,2020-12-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5027,5027,0
Austria,2021-01-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5034,5034,0
Austria,2021-01-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5040,5040,0
Austria,2021-01-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5043,5043,0
Austria,2021-01-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,5164,5164,0
Austria,2021-01-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,6969,6969,0
Austria,2021-01-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,7814,7814,0
Austria,2021-01-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,11079,11079,0
Austria,2021-01-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,24144,24144,0
Austria,2021-01-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,28589,28589,0
Austria,2021-01-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,30828,30828,0
Austria,2021-01-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,36492,36492,0
Austria,2021-01-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,51366,51366,0
Austria,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,67179,67179,0
Austria,2021-01-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,84040,84040,0
Austria,2021-01-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,102483,102482,1
Austria,2021-01-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,109356,109345,11
Austria,2021-01-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,115052,114681,371
Austria,2021-01-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,126522,125267,1255
Austria,2021-01-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,152640,149928,2712
Austria,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,176315,172295,4020
Austria,2021-01-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,196210,192025,4185
Austria,2021-01-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,207856,203088,4768
Austria,2021-01-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,210993,206224,4769
Austria,2021-01-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,212249,207475,4774
Austria,2021-01-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,213754,208870,4884
Austria,2021-01-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,222471,216686,5785
Austria,2021-01-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,230540,224231,6309
Austria,2021-01-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,240468,231514,8954
Austria,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,255535,236883,18652
Austria,2021-01-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,259245,238222,21023
Austria,2021-01-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,260608,238582,22026
Austria,2021-02-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,265313,240171,25142
Austria,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,282808,243305,39503
Austria,2021-02-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/opendata/,301035,246541,54494
