location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,2020-12-24,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,420,420,0
Chile,2020-12-25,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,5197,5197,0
Chile,2020-12-26,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8340,8340,0
Chile,2020-12-27,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2020-12-28,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2020-12-29,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2020-12-30,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2020-12-31,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2021-01-01,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2021-01-02,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2021-01-03,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2021-01-04,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,9056,9056,0
Chile,2021-01-05,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10499,10499,0
Chile,2021-01-06,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-07,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-08,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-09,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-10,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-11,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-12,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-13,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,11737,10705,1032
Chile,2021-01-14,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,18651,12823,5828
Chile,2021-01-15,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22082,13780,8302
Chile,2021-01-16,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22172,13803,8369
Chile,2021-01-17,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22172,13803,8369
Chile,2021-01-18,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,33223,24854,8369
Chile,2021-01-19,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,52584,44214,8370
Chile,2021-01-20,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,61892,53522,8370
Chile,2021-01-21,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,64949,56579,8370
Chile,2021-01-22,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65361,56991,8370
Chile,2021-01-23,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65361,56991,8370
Chile,2021-01-24,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65361,56991,8370
Chile,2021-01-25,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,66781,57008,9773
Chile,2021-01-26,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67397,57029,10368
Chile,2021-01-27,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67432,57030,10402
Chile,2021-01-28,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67432,57030,10402
Chile,2021-01-29,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67437,57030,10407
Chile,2021-01-30,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67438,57031,10407
Chile,2021-01-31,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67438,57031,10407
Chile,2021-02-01,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67438,57031,10407
Chile,2021-02-02,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,80626,70213,10413
Chile,2021-02-03,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,250990,240577,10413
Chile,2021-02-04,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,427125,414604,12521
Chile,2021-02-05,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,596513,583322,13191
Chile,2021-02-06,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,624368,611172,13196
