location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Chile,2020-12-24,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,420,420,0
Chile,2020-12-25,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,5197,5197,0
Chile,2020-12-26,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8340,8340,0
Chile,2020-12-27,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2020-12-28,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2020-12-29,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2020-12-30,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2020-12-31,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2021-01-01,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2021-01-02,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2021-01-03,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,8651,8651,0
Chile,2021-01-04,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,9056,9056,0
Chile,2021-01-05,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10499,10499,0
Chile,2021-01-06,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-07,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-08,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-09,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-10,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-11,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-12,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,10704,10704,0
Chile,2021-01-13,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,11737,10705,1032
Chile,2021-01-14,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,18652,12824,5828
Chile,2021-01-15,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22083,13781,8302
Chile,2021-01-16,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22173,13804,8369
Chile,2021-01-17,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,22173,13804,8369
Chile,2021-01-18,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,33224,24855,8369
Chile,2021-01-19,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,52585,44215,8370
Chile,2021-01-20,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,61894,53524,8370
Chile,2021-01-21,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,64951,56581,8370
Chile,2021-01-22,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65363,56993,8370
Chile,2021-01-23,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65363,56993,8370
Chile,2021-01-24,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,65363,56993,8370
Chile,2021-01-25,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,66783,57010,9773
Chile,2021-01-26,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67399,57031,10368
Chile,2021-01-27,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67434,57032,10402
Chile,2021-01-28,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67434,57032,10402
Chile,2021-01-29,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67439,57032,10407
Chile,2021-01-30,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67440,57033,10407
Chile,2021-01-31,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67440,57033,10407
Chile,2021-02-01,Pfizer/BioNTech,https://www.gob.cl/yomevacuno/,67440,57033,10407
Chile,2021-02-02,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,80628,70215,10413
Chile,2021-02-03,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,250994,240581,10413
Chile,2021-02-04,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,427128,414607,12521
Chile,2021-02-05,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,596529,583338,13191
Chile,2021-02-06,"Pfizer/BioNTech, Sinovac",https://www.gob.cl/yomevacuno/,624384,611188,13196
