date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url,total_boosters
2020-12-24,420,0,420,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2020-12-25,5201,0,5201,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2020-12-26,8344,0,8344,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2020-12-27,8655,0,8655,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2020-12-28,8655,0,8655,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2020-12-29,8655,0,8655,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2020-12-30,8655,0,8655,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2020-12-31,8655,0,8655,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-01,8655,0,8655,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-02,8655,0,8655,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-03,8655,0,8655,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-04,9060,0,9060,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-05,10503,0,10503,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-06,10708,0,10708,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-07,10708,0,10708,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-08,10708,0,10708,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-09,10708,0,10708,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-10,10708,0,10708,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-11,10708,0,10708,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-12,10708,0,10708,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-13,10709,1032,11741,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-14,12829,5828,18657,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-15,13786,8302,22088,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-16,13809,8369,22178,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-17,13809,8369,22178,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-18,24860,8369,33229,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-19,44220,8370,52590,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-20,53529,8370,61899,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-21,56586,8370,64956,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-22,56998,8374,65372,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-23,56998,8374,65372,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-24,56998,8374,65372,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-25,57015,9777,66792,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-26,57036,10372,67408,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-27,57037,10406,67443,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-28,57037,10406,67443,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-29,57037,10411,67448,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-30,57038,10411,67449,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-01-31,57038,10411,67449,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-02-01,57038,10411,67449,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/,
2021-02-02,70221,10417,80638,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-03,240591,10417,251008,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-04,414620,12525,427145,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-05,583373,13195,596568,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
2021-02-06,611223,13200,624423,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/,
