location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Estonia,2020-12-27,Pfizer/BioNTech,https://opendata.digilugu.ee,191,191,0
Estonia,2020-12-28,Pfizer/BioNTech,https://opendata.digilugu.ee,509,509,0
Estonia,2020-12-29,Pfizer/BioNTech,https://opendata.digilugu.ee,876,876,0
Estonia,2020-12-30,Pfizer/BioNTech,https://opendata.digilugu.ee,1890,1890,0
Estonia,2020-12-31,Pfizer/BioNTech,https://opendata.digilugu.ee,2476,2476,0
Estonia,2021-01-01,Pfizer/BioNTech,https://opendata.digilugu.ee,2476,2476,0
Estonia,2021-01-02,Pfizer/BioNTech,https://opendata.digilugu.ee,2506,2506,0
Estonia,2021-01-03,Pfizer/BioNTech,https://opendata.digilugu.ee,2524,2524,0
Estonia,2021-01-04,Pfizer/BioNTech,https://opendata.digilugu.ee,3166,3166,0
Estonia,2021-01-05,Pfizer/BioNTech,https://opendata.digilugu.ee,4976,4976,0
Estonia,2021-01-06,Pfizer/BioNTech,https://opendata.digilugu.ee,6587,6587,0
Estonia,2021-01-07,Pfizer/BioNTech,https://opendata.digilugu.ee,7929,7929,0
Estonia,2021-01-08,Pfizer/BioNTech,https://opendata.digilugu.ee,10144,10144,0
Estonia,2021-01-09,Pfizer/BioNTech,https://opendata.digilugu.ee,10695,10695,0
Estonia,2021-01-10,Pfizer/BioNTech,https://opendata.digilugu.ee,10918,10918,0
Estonia,2021-01-11,Pfizer/BioNTech,https://opendata.digilugu.ee,11768,11767,1
Estonia,2021-01-12,Pfizer/BioNTech,https://opendata.digilugu.ee,13348,13347,1
Estonia,2021-01-13,Pfizer/BioNTech,https://opendata.digilugu.ee,14743,14742,1
Estonia,2021-01-14,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,16523,16522,1
Estonia,2021-01-15,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,17804,17803,1
Estonia,2021-01-16,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,18024,18023,1
Estonia,2021-01-17,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,18120,18053,67
Estonia,2021-01-18,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,19154,18712,442
Estonia,2021-01-19,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,20316,19471,845
Estonia,2021-01-20,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,21799,20323,1476
Estonia,2021-01-21,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,23981,21840,2141
Estonia,2021-01-22,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,25485,23075,2410
Estonia,2021-01-23,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,25743,23330,2413
Estonia,2021-01-24,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,25904,23491,2413
Estonia,2021-01-25,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,26966,23866,3100
Estonia,2021-01-26,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,29360,24610,4750
Estonia,2021-01-27,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,31495,25250,6245
Estonia,2021-01-28,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,33968,26322,7646
Estonia,2021-01-29,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,37176,27544,9632
Estonia,2021-01-30,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,38007,27810,10197
Estonia,2021-01-31,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,38545,28095,10450
Estonia,2021-02-01,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,40154,28815,11339
Estonia,2021-02-02,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,42925,30062,12863
Estonia,2021-02-03,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,46121,31725,14396
Estonia,2021-02-04,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,49722,33769,15953
Estonia,2021-02-05,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,52786,35318,17468
Estonia,2021-02-06,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,53339,35726,17613
Estonia,2021-02-07,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,53396,35737,17659
Estonia,2021-02-08,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,55021,36734,18287
Estonia,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,58167,39010,19157
Estonia,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,61666,41602,20064
Estonia,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,65707,44357,21350
Estonia,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,68042,45890,22152
Estonia,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,68333,46022,22311
Estonia,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,68394,46024,22370
Estonia,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,69239,46642,22597
Estonia,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,71642,48472,23170
Estonia,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,75972,52139,23833
Estonia,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,82273,57425,24848
Estonia,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,87048,61200,25848
Estonia,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,87858,61788,26070
Estonia,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,88691,62300,26391
Estonia,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,91684,64394,27290
Estonia,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,96389,68180,28209
Estonia,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,96852,68511,28341
Estonia,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,103390,72238,31152
Estonia,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,110930,77420,33510
Estonia,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,112388,78455,33933
Estonia,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,112698,78639,34059
Estonia,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,116164,81086,35078
Estonia,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,121434,84054,37380
Estonia,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,126739,86964,39775
Estonia,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,134370,92104,42266
Estonia,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,141467,97680,43787
Estonia,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,145216,101267,43949
Estonia,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,146214,102261,43953
Estonia,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,149882,105682,44200
Estonia,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,154989,109718,45271
Estonia,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,161441,113717,47724
Estonia,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,172549,121894,50655
Estonia,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,180211,127628,52583
Estonia,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,185716,133054,52662
Estonia,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://opendata.digilugu.ee,191002,138325,52677
