location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,2021-01-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,0,0,
Slovakia,2021-01-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,425,425,
Slovakia,2021-01-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,6618,6618,
Slovakia,2021-01-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,13661,13661,
Slovakia,2021-01-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,20702,20702,
Slovakia,2021-01-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,22311,22311,
Slovakia,2021-01-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,25356,25356,
Slovakia,2021-01-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,29411,29411,
Slovakia,2021-01-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,39977,39977,
Slovakia,2021-01-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,46727,46727,
Slovakia,2021-01-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,54183,54183,
Slovakia,2021-01-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,62037,62037,
Slovakia,2021-01-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,63399,63399,
Slovakia,2021-01-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,63453,63453,
Slovakia,2021-01-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,71985,71301,684
Slovakia,2021-01-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,79936,78791,1145
Slovakia,2021-01-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,87818,85809,2009
Slovakia,2021-01-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,95137,92480,2657
Slovakia,2021-01-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,101907,99117,2790
Slovakia,2021-01-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102183,99393,2790
Slovakia,2021-01-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102183,99393,2790
Slovakia,2021-01-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,111144,106061,5083
Slovakia,2021-01-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,118372,113033,5339
Slovakia,2021-01-27,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,125435,119824,5611
Slovakia,2021-01-28,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,135307,128174,7133
Slovakia,2021-01-29,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,147106,137639,9467
Slovakia,2021-01-30,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,148498,139028,9470
Slovakia,2021-01-31,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,148779,139141,9638
Slovakia,2021-02-01,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,160539,147992,12547
Slovakia,2021-02-02,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,172796,156804,15992
Slovakia,2021-02-03,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,184501,166179,18322
Slovakia,2021-02-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,198922,175049,23873
Slovakia,2021-02-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,213967,183429,30538
Slovakia,2021-02-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,216751,185517,31234
Slovakia,2021-02-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,216931,185697,31234
Slovakia,2021-02-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,228213,193093,35120
Slovakia,2021-02-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,243072,200412,42660
Slovakia,2021-02-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,256031,206757,49274
Slovakia,2021-02-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,269821,213946,55875
Slovakia,2021-02-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,283909,221641,62268
Slovakia,2021-02-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,288218,225531,62687
Slovakia,2021-02-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,299026,236134,62892
Slovakia,2021-02-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,312549,242860,69689
Slovakia,2021-02-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,323881,247844,76037
Slovakia,2021-02-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,335499,253404,82095
Slovakia,2021-02-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,346690,257998,88692
Slovakia,2021-02-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,359867,264331,95536
Slovakia,2021-02-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,366510,270691,95819
Slovakia,2021-02-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,372826,277007,95819
Slovakia,2021-02-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,385342,282633,102709
Slovakia,2021-02-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,398054,288784,109270
Slovakia,2021-02-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,411022,294932,116090
Slovakia,2021-02-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,422103,298154,123949
Slovakia,2021-02-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,435087,302075,133012
Slovakia,2021-02-27,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,444795,310899,133896
Slovakia,2021-02-28,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,450361,316465,133896
Slovakia,2021-03-01,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,465498,322397,143101
Slovakia,2021-03-02,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,480770,327987,152783
Slovakia,2021-03-03,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,494103,332222,161881
Slovakia,2021-03-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,507155,336592,170563
Slovakia,2021-03-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,519946,342157,177789
Slovakia,2021-03-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,540798,360951,179847
Slovakia,2021-03-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,553439,373400,180039
Slovakia,2021-03-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,567240,378545,188695
Slovakia,2021-03-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,577246,381774,195472
Slovakia,2021-03-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,587994,385764,202230
Slovakia,2021-03-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,606369,397160,209209
Slovakia,2021-03-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,626262,410835,215427
Slovakia,2021-03-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,649883,432324,217559
Slovakia,2021-03-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,666294,448559,217735
Slovakia,2021-03-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,684573,462971,221602
Slovakia,2021-03-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,704106,478971,225135
Slovakia,2021-03-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,723838,494912,228926
Slovakia,2021-03-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,744886,512092,232794
Slovakia,2021-03-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,764482,525520,238962
Slovakia,2021-03-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,784658,544099,240559
Slovakia,2021-03-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,800738,559422,241316
Slovakia,2021-03-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,822794,578157,244637
Slovakia,2021-03-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,845971,596757,249214
Slovakia,2021-03-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,868698,615392,253306
