location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovakia,2021-01-04,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,0,0,
Slovakia,2021-01-05,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,425,425,
Slovakia,2021-01-06,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,6618,6618,
Slovakia,2021-01-07,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,13661,13661,
Slovakia,2021-01-08,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,20702,20702,
Slovakia,2021-01-09,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,22311,22311,
Slovakia,2021-01-10,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,25356,25356,
Slovakia,2021-01-11,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,29411,29411,
Slovakia,2021-01-12,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,39977,39977,
Slovakia,2021-01-13,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,46727,46727,
Slovakia,2021-01-14,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,54183,54183,
Slovakia,2021-01-15,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,62037,62037,
Slovakia,2021-01-16,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,63399,63399,
Slovakia,2021-01-17,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,63453,63453,
Slovakia,2021-01-18,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,71985,71301,684
Slovakia,2021-01-19,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,79936,78791,1145
Slovakia,2021-01-20,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,87818,85809,2009
Slovakia,2021-01-21,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,95137,92480,2657
Slovakia,2021-01-22,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,101907,99117,2790
Slovakia,2021-01-23,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102183,99393,2790
Slovakia,2021-01-24,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,102183,99393,2790
Slovakia,2021-01-25,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,111144,106061,5083
Slovakia,2021-01-26,Pfizer/BioNTech,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,118372,113033,5339
Slovakia,2021-01-27,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,125435,119824,5611
Slovakia,2021-01-28,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,135307,128174,7133
Slovakia,2021-01-29,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,147106,137639,9467
Slovakia,2021-01-30,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,148498,139028,9470
Slovakia,2021-01-31,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,148779,139141,9638
Slovakia,2021-02-01,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,160539,147992,12547
Slovakia,2021-02-02,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,172796,156804,15992
Slovakia,2021-02-03,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,184501,166179,18322
Slovakia,2021-02-04,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,198922,175049,23873
Slovakia,2021-02-05,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,213967,183429,30538
Slovakia,2021-02-06,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,216751,185517,31234
Slovakia,2021-02-07,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,216931,185697,31234
Slovakia,2021-02-08,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,228213,193093,35120
Slovakia,2021-02-09,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,243072,200412,42660
Slovakia,2021-02-10,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,256031,206757,49274
Slovakia,2021-02-11,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,269821,213946,55875
Slovakia,2021-02-12,"Moderna, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,283909,221641,62268
Slovakia,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,288218,225531,62687
Slovakia,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,299026,236134,62892
Slovakia,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,312549,242860,69689
Slovakia,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,323881,247844,76037
Slovakia,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,335499,253404,82095
Slovakia,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,346690,257998,88692
Slovakia,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,359867,264331,95536
Slovakia,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,366510,270691,95819
Slovakia,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,372826,277007,95819
Slovakia,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,385342,282633,102709
Slovakia,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,398054,288784,109270
Slovakia,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,411022,294932,116090
Slovakia,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,422103,298154,123949
Slovakia,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,435087,302075,133012
Slovakia,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,443295,309399,133896
Slovakia,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,448861,314965,133896
Slovakia,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,463998,320897,143101
Slovakia,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,479270,326487,152783
Slovakia,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,492603,330722,161881
Slovakia,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,505655,335092,170563
Slovakia,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,518446,340657,177789
Slovakia,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,536333,356486,179847
Slovakia,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,545957,365918,180039
Slovakia,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,559758,371063,188695
Slovakia,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,569764,374292,195472
Slovakia,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,580512,378282,202230
Slovakia,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,598887,389678,209209
Slovakia,2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,619122,403695,215427
Slovakia,2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,640117,422558,217559
Slovakia,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://github.com/Institut-Zdravotnych-Analyz/covid19-data,654301,436566,217735
