location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Paraguay,2021-02-21,Sputnik V,https://www.abc.com.py/nacionales/2021/02/25/llegan-a-1000-los-trabajadores-de-salud-que-recibieron-las-vacunas-anticovid/,0,0,0
Paraguay,2021-02-22,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,200,200,0
Paraguay,2021-02-23,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,545,545,0
Paraguay,2021-02-24,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1000,1000,0
Paraguay,2021-02-25,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1360,1360,0
Paraguay,2021-02-26,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1520,1520,0
Paraguay,2021-03-02,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1630,1630,0
Paraguay,2021-03-03,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1695,1695,0
Paraguay,2021-03-04,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1725,1725,0
Paraguay,2021-03-05,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1775,1775,0
Paraguay,2021-03-06,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1776,1776,0
Paraguay,2021-03-08,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1876,1876,0
Paraguay,2021-03-09,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,1926,1926,0
Paraguay,2021-03-10,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,2887,2887,0
Paraguay,2021-03-11,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,4717,4717,0
Paraguay,2021-03-12,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,7856,7856,0
Paraguay,2021-03-13,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,9921,9920,1
Paraguay,2021-03-14,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,11657,11656,1
Paraguay,2021-03-15,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,12093,11942,151
Paraguay,2021-03-16,Sputnik V,https://www.vacunate.gov.py/index-listado-vacunados.html,13117,12621,496
