location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Malaysia,2021-02-24,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,60,60,0
Malaysia,2021-02-25,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,1205,1205,0
Malaysia,2021-02-26,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,5294,5294,0
Malaysia,2021-02-27,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,12006,12006,0
Malaysia,2021-02-28,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,18704,18701,3
Malaysia,2021-03-01,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,34075,34068,7
Malaysia,2021-03-02,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,55730,55720,10
Malaysia,2021-03-03,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,78391,78376,15
Malaysia,2021-03-04,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,97931,97902,29
Malaysia,2021-03-05,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,112243,112210,33
Malaysia,2021-03-06,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,127971,127937,34
Malaysia,2021-03-07,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,140439,140403,36
Malaysia,2021-03-08,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,167402,167363,39
Malaysia,2021-03-09,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,197348,197308,40
Malaysia,2021-03-10,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,226034,225993,41
Malaysia,2021-03-11,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,252503,252462,41
Malaysia,2021-03-12,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,278534,278492,42
Malaysia,2021-03-13,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,295231,295189,42
Malaysia,2021-03-14,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,305092,305050,42
Malaysia,2021-03-15,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,325327,325284,43
Malaysia,2021-03-16,Pfizer/BioNTech,https://github.com/CITF-Malaysia/citf-public,350782,350735,47
Malaysia,2021-03-17,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,371622,371515,107
Malaysia,2021-03-18,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,389714,388814,900
Malaysia,2021-03-19,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,404207,399535,4672
Malaysia,2021-03-20,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,417965,407251,10714
Malaysia,2021-03-21,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,433450,416955,16495
Malaysia,2021-03-22,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,457687,426671,31016
Malaysia,2021-03-23,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,486807,434980,51827
Malaysia,2021-03-24,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,515835,441280,74555
Malaysia,2021-03-25,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,541564,447711,93853
Malaysia,2021-03-26,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,558229,451645,106584
Malaysia,2021-03-27,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,574156,453344,120812
Malaysia,2021-03-28,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,590578,457003,133575
Malaysia,2021-03-29,"Pfizer/BioNTech, Sinovac",https://github.com/CITF-Malaysia/citf-public,625367,464684,160683
