location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Botswana,2021-03-25,Oxford/AstraZeneca,https://www.mmegi.bw/index.php?aid=89253&dir=2021/march/26,0,0,
Botswana,2021-04-02,Oxford/AstraZeneca,https://www.facebook.com/OFFICIAL.MOHW.BW/posts/1906643766149343,12945,12945,
Botswana,2021-04-09,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/3919475851468377,17808,17808,
Botswana,2021-04-12,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/3919475961468366/,25040,25040,
Botswana,2021-04-16,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/3938535519562410,36652,36652,
Botswana,2021-04-19,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/3938535372895758/,41612,41612,
Botswana,2021-04-23,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/3949940011755294,47160,47160,
Botswana,2021-04-26,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/3958570820892213,48411,48411,
Botswana,2021-04-30,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/3969222726493689,49882,49882,
Botswana,2021-05-07,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/photos/a.617504571665538/3990445667704728/,53375,53375,
Botswana,2021-05-10,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4000911903324771,56101,56101,
Botswana,2021-05-14,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4011137672302194,71500,71500,
Botswana,2021-05-17,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4020183094730985,88907,88907,
Botswana,2021-05-21,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4032064750209486,120055,120055,
Botswana,2021-05-24,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4041051699310791,132782,132782,
Botswana,2021-05-28,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4052794804803147,142864,142864,
Botswana,2021-05-31,Oxford/AstraZeneca,https://www.facebook.com/BotswanaGovernment/posts/4061158733966754,146725,146725,
Botswana,2021-06-07,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1403023571757277192,150019,150019,
Botswana,2021-06-14,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1405559618521141253,174333,151315,23018
Botswana,2021-06-18,Oxford/AstraZeneca,https://twitter.com/BWGovernment/status/1407013045088534536,200893,152383,48510
