location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Papua New Guinea,2021-03-30,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,0,0,
Papua New Guinea,2021-04-13,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,197,197,0
Papua New Guinea,2021-04-20,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1081,1081,0
Papua New Guinea,2021-04-27,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,1508,1508,0
Papua New Guinea,2021-05-04,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,3000,3000,0
Papua New Guinea,2021-05-11,Oxford/AstraZeneca,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,3000,3000,
Papua New Guinea,2021-05-14,"Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,11537,11537,0
Papua New Guinea,2021-05-21,"Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,21404,21404,0
Papua New Guinea,2021-06-07,"Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,38176,38176,0
Papua New Guinea,2021-06-15,"Oxford/AstraZeneca, Sinopharm/Beijing",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,40736,40736,0
Papua New Guinea,2021-06-21,"Oxford/AstraZeneca, Sinopharm/Beijing",https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,44327,44327,0
Papua New Guinea,2021-06-25,"Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,51170,50460,710
Papua New Guinea,2021-07-13,"Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,66351,63376,2975
Papua New Guinea,2021-07-25,"Oxford/AstraZeneca, Sinopharm/Beijing",https://covid19.who.int/,88343,78399,9944
