date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2020-12-02,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-03,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-04,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-05,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-06,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-07,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-08,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-09,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-10,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-11,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-12,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-13,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-14,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-15,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-16,0,0,Pfizer/BioNTech,0,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-17,6,0,Pfizer/BioNTech,6,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-18,15,0,Pfizer/BioNTech,15,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-19,15,0,Pfizer/BioNTech,15,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-20,15,0,Pfizer/BioNTech,15,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-21,20,0,Pfizer/BioNTech,20,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-22,29,0,Pfizer/BioNTech,29,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-23,39,0,Pfizer/BioNTech,39,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-24,49,0,Pfizer/BioNTech,49,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-25,49,0,Pfizer/BioNTech,49,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-26,55,0,Pfizer/BioNTech,55,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-27,71,0,Pfizer/BioNTech,71,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-28,692,0,Pfizer/BioNTech,692,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-29,1775,0,Pfizer/BioNTech,1775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-30,2230,0,Pfizer/BioNTech,2230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2020-12-31,2314,0,Pfizer/BioNTech,2314,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-01,2332,0,Pfizer/BioNTech,2332,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-02,2347,0,Pfizer/BioNTech,2347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-03,2374,0,Pfizer/BioNTech,2374,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-04,2398,0,Pfizer/BioNTech,2398,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-05,5823,0,Pfizer/BioNTech,5823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-06,14942,6,Pfizer/BioNTech,14948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-07,21541,6,Pfizer/BioNTech,21547,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-08,23186,11,Pfizer/BioNTech,23197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-09,23352,11,Pfizer/BioNTech,23363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-10,23482,11,Pfizer/BioNTech,23493,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-11,23885,11,Pfizer/BioNTech,23896,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-12,28223,18,Pfizer/BioNTech,28241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-13,38135,26,Pfizer/BioNTech,38161,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-14,46696,32,Pfizer/BioNTech,46728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-15,51281,32,"Moderna, Pfizer/BioNTech",51313,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-16,52082,32,"Moderna, Pfizer/BioNTech",52114,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-01-17,52460,39,"Moderna, Pfizer/BioNTech",52499,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
