location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Eswatini,2021-03-30,Oxford/AstraZeneca,https://www.aa.com.tr/en/africa/eswatini-begins-covid-19-vaccination-ahead-of-easter/2194269,0,0,0
Eswatini,2021-04-05,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1379495230706216962,20262,20262,0
Eswatini,2021-04-08,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1380526893183680512,27601,27601,0
Eswatini,2021-04-19,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1384196615846580231,31846,31846,0
Eswatini,2021-04-20,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1384550856658460674,32958,32958,0
Eswatini,2021-04-22,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1385282625061916679,33279,33279,0
Eswatini,2021-04-23,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1385646623523491840,33532,33532,0
Eswatini,2021-04-25,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1386367464636833795,34897,34897,0
Eswatini,2021-05-13,Oxford/AstraZeneca,https://twitter.com/EswatiniGovern1/status/1392874186671075331,35227,35227,0
Eswatini,2021-06-23,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.361316805361825/361316722028500/,44305,36227,8078
Eswatini,2021-06-25,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/362738098553029/,46796,37028,9768
Eswatini,2021-06-26,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/a.127808818712626/363493325144173/,47623,37231,10392
Eswatini,2021-07-06,Oxford/AstraZeneca,https://www.facebook.com/EswatiniGov/photos/pcb.370281974465308/370281864465319/,48526,37402,11124
