location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Slovenia,2020-12-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,6091,6091,
Slovenia,2020-12-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,7720,7720,
Slovenia,2020-12-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,9022,9022,
Slovenia,2020-12-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,9404,9404,
Slovenia,2020-12-31,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11249,11249,
Slovenia,2021-01-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11399,11399,
Slovenia,2021-01-02,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,11803,11803,
Slovenia,2021-01-03,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,12356,12356,
Slovenia,2021-01-04,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,13429,13429,
Slovenia,2021-01-05,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,15882,15882,
Slovenia,2021-01-06,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,21208,21208,
Slovenia,2021-01-07,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,26657,26657,
Slovenia,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,29859,29858,1
Slovenia,2021-01-09,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,30113,30112,1
Slovenia,2021-01-10,"Oxford/AstraZeneca, Pfizer/BioNTech",https://covid-19.sledilnik.org/en/stats,30114,30113,1
