location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Lithuania,2020-12-27,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2454,2454,
Lithuania,2020-12-28,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,5211,5211,
Lithuania,2020-12-29,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,8185,8185,
Lithuania,2020-12-30,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9717,9717,
Lithuania,2020-12-31,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9742,9742,
Lithuania,2021-01-01,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9742,9742,
Lithuania,2021-01-02,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9742,9742,
Lithuania,2021-01-03,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9742,9742,
Lithuania,2021-01-04,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9744,9744,
Lithuania,2021-01-05,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,10367,10367,
Lithuania,2021-01-06,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,13870,13870,
Lithuania,2021-01-07,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,18047,18047,
Lithuania,2021-01-08,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,23233,23233,
Lithuania,2021-01-09,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,23537,23537,
Lithuania,2021-01-10,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,23540,23540,
Lithuania,2021-01-11,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,25746,25746,
Lithuania,2021-01-12,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,27836,27836,
Lithuania,2021-01-13,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,34099,34099,
Lithuania,2021-01-14,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,42774,42774,
Lithuania,2021-01-15,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,50098,50098,
Lithuania,2021-01-16,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,51203,51203,
Lithuania,2021-01-17,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,52336,51245,1091
Lithuania,2021-01-18,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,56864,54097,2767
Lithuania,2021-01-19,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,63156,56472,6684
Lithuania,2021-01-20,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,66635,58114,8521
Lithuania,2021-01-21,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68184,59025,9159
Lithuania,2021-01-22,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68577,59348,9229
Lithuania,2021-01-23,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68585,59356,9229
Lithuania,2021-01-24,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68585,59356,9229
Lithuania,2021-01-25,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68691,59459,9232
Lithuania,2021-01-26,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,71840,61948,9892
Lithuania,2021-01-27,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,78760,65792,12968
Lithuania,2021-01-28,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,85870,69187,16683
Lithuania,2021-01-29,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,93959,72180,21779
Lithuania,2021-01-30,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,94603,72376,22227
