location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Lithuania,2020-12-27,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2454,2454,
Lithuania,2020-12-28,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,5211,5211,
Lithuania,2020-12-29,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,8185,8185,
Lithuania,2020-12-30,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9717,9717,
Lithuania,2020-12-31,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9742,9742,
Lithuania,2021-01-01,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9742,9742,
Lithuania,2021-01-02,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9742,9742,
Lithuania,2021-01-03,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9742,9742,
Lithuania,2021-01-04,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,9744,9744,
Lithuania,2021-01-05,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,10368,10368,
Lithuania,2021-01-06,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,13873,13873,
Lithuania,2021-01-07,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,18053,18053,
Lithuania,2021-01-08,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,23242,23242,
Lithuania,2021-01-09,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,23546,23546,
Lithuania,2021-01-10,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,23549,23549,
Lithuania,2021-01-11,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,25754,25754,
Lithuania,2021-01-12,Pfizer/BioNTech,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,27847,27847,
Lithuania,2021-01-13,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,34113,34113,
Lithuania,2021-01-14,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,42798,42798,
Lithuania,2021-01-15,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,50132,50132,
Lithuania,2021-01-16,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,51237,51237,
Lithuania,2021-01-17,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,52370,51279,1091
Lithuania,2021-01-18,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,56904,54133,2771
Lithuania,2021-01-19,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,63201,56512,6689
Lithuania,2021-01-20,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,66681,58155,8526
Lithuania,2021-01-21,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68230,59066,9164
Lithuania,2021-01-22,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68624,59390,9234
Lithuania,2021-01-23,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68632,59398,9234
Lithuania,2021-01-24,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68632,59398,9234
Lithuania,2021-01-25,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,68737,59500,9237
Lithuania,2021-01-26,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,71891,61993,9898
Lithuania,2021-01-27,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,78814,65838,12976
Lithuania,2021-01-28,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,85928,69228,16700
Lithuania,2021-01-29,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,94019,72218,21801
Lithuania,2021-01-30,"Moderna, Pfizer/BioNTech",https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,94663,72414,22249
