location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Switzerland,2020-12-22,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,2,2,0
Switzerland,2020-12-23,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,428,404,0
Switzerland,2020-12-24,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,691,664,0
Switzerland,2020-12-25,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,691,664,0
Switzerland,2020-12-26,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,1127,1100,0
Switzerland,2020-12-27,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,1127,1100,0
Switzerland,2020-12-28,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,2747,2575,0
Switzerland,2020-12-29,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,4432,4107,3
Switzerland,2020-12-30,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,6097,5633,4
Switzerland,2020-12-31,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,6349,5884,5
Switzerland,2021-01-01,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,6389,5923,6
Switzerland,2021-01-02,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,6392,5926,6
Switzerland,2021-01-03,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,6393,5927,6
Switzerland,2021-01-04,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,10045,9532,6
Switzerland,2021-01-05,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,17134,16077,8
Switzerland,2021-01-06,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,22975,21265,10
Switzerland,2021-01-07,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,30185,27453,13
Switzerland,2021-01-08,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,38221,33959,13
Switzerland,2021-01-09,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,40343,35880,14
