location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Switzerland,2021-01-24,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,196876,,
Switzerland,2021-01-25,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,209996,,
Switzerland,2021-01-26,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,226361,,
Switzerland,2021-01-27,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,259909,,
Switzerland,2021-01-28,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,278959,,
Switzerland,2021-01-29,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,296334,,
Switzerland,2021-01-30,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,300441,,
Switzerland,2021-01-31,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,315175,,
Switzerland,2021-02-01,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,327174,,
Switzerland,2021-02-02,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,341235,,
Switzerland,2021-02-03,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,370683,,
Switzerland,2021-02-04,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,386691,,
Switzerland,2021-02-05,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,402181,,
Switzerland,2021-02-06,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,405059,,
Switzerland,2021-02-07,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,413396,,
Switzerland,2021-02-08,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,428743,,
Switzerland,2021-02-09,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,448634,,
Switzerland,2021-02-10,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,484687,,
Switzerland,2021-02-11,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,507946,,
Switzerland,2021-02-12,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,530715,,
Switzerland,2021-02-13,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,536884,,
Switzerland,2021-02-14,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,544678,442391,102287
Switzerland,2021-02-15,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,560665,450797,109868
Switzerland,2021-02-16,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,580833,461020,119813
Switzerland,2021-02-17,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,615440,476317,139123
Switzerland,2021-02-18,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,637371,485665,151706
