date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2021-02-22,47,0,47,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-23,579,0,579,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-24,579,0,579,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-25,579,0,579,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-26,6645,0,6645,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-27,13685,0,13685,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-02-28,20701,0,20701,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-01,27109,0,27109,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-02,40180,0,40180,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-03,51846,2,51848,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-04,62235,2,62237,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-05,72373,2,72375,Sinovac,Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-06,84030,3,84033,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-07,93022,4,93026,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-08,103847,4,103851,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-09,113522,5,113527,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-10,130544,6,130550,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-11,145903,6,145909,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-12,162226,6,162232,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-13,177106,7,177113,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-14,190726,7,190733,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-15,206089,7,206096,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-16,229416,7,229423,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-17,254015,7,254022,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-18,276640,7,276647,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-19,304246,7,304253,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-20,330614,7,330621,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-21,354434,7,354441,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-22,379645,50,379695,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-23,403082,445,403527,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-24,412825,477,413302,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-25,421017,505,421522,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-26,429536,5703,435239,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-27,437268,12011,449279,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-28,443903,18550,462453,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-29,450522,24603,475125,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-30,455930,34393,490323,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-03-31,461063,44039,505102,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-01,466286,54093,520379,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-02,471429,59810,531239,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-03,475054,68934,543988,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-04,478883,77189,556072,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-05,486983,90255,577238,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-06,502702,113304,616006,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-07,516032,143760,659792,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-08,529489,170821,700310,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-09,543640,201401,745041,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-10,559941,231615,791556,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-11,578951,255947,834898,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-12,597566,280683,878249,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-13,615421,303538,918959,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-14,632373,318743,951116,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-15,649009,332090,981099,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-16,671893,345959,1017852,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-17,697342,359935,1057277,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-18,719911,371197,1091108,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-19,741399,382180,1123579,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-20,758687,390974,1149661,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-21,773898,399202,1173100,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-22,789290,407360,1196650,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-23,806737,416145,1222882,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-24,828265,424805,1253070,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-25,842692,432489,1275181,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-26,859950,442254,1302204,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-27,872394,454479,1326873,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-28,884184,467574,1351758,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-29,897025,480488,1377513,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-04-30,916332,497452,1413784,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-01,936411,518012,1454423,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-02,952162,539779,1491941,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-03,971952,557712,1529664,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-04,989783,573064,1562847,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-05,1005444,588180,1593624,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-06,1021242,602824,1624066,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-07,1038386,623989,1662375,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-08,1055538,648924,1704462,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
2021-05-09,1071479,670202,1741681,"Pfizer/BioNTech, Sinovac",Hong Kong,https://www.covidvaccine.gov.hk/en/dashboard
