date,location,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,Germany,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,23454,23437,17
2020-12-28,Germany,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,41259,41102,157
2020-12-29,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,90593,89713,880
2020-12-30,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,153299,152291,1008
2020-12-31,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,202492,201335,1157
2021-01-01,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,227702,226531,1171
2021-01-02,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,275352,273895,1457
2021-01-03,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,297492,296027,1465
2021-01-04,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,342983,341465,1518
2021-01-05,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,394622,392820,1802
2021-01-06,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,456860,455047,1813
2021-01-07,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,510586,508752,1834
2021-01-08,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,572267,570099,2168
2021-01-09,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,631961,629646,2315
2021-01-10,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,667067,664602,2465
2021-01-11,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,734274,731702,2572
2021-01-12,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,812315,809676,2639
2021-01-13,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,922729,919888,2841
2021-01-14,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1005488,1002457,3031
2021-01-15,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1095637,1091756,3881
2021-01-16,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1152777,1147874,4903
2021-01-17,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1200834,1178159,22675
2021-01-18,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1282637,1244182,38455
2021-01-19,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1401590,1326711,74879
2021-01-20,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1534091,1404673,129418
2021-01-21,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1639396,1468703,170693
2021-01-22,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1741077,1536944,204133
2021-01-23,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1827787,1577647,250140
2021-01-24,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1875272,1603301,271971
2021-01-25,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,1966227,1655585,310642
2021-01-26,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,2063586,1706184,357402
2021-01-27,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,2172715,1756860,415855
2021-01-28,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,2264885,1803150,461735
2021-01-29,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,2372273,1853075,519198
2021-01-30,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,2460366,1887515,572851
2021-01-31,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,2517339,1913368,603971
2021-02-01,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,2636983,1971317,665666
2021-02-02,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,2768984,2036075,732909
2021-02-03,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,2930152,2099685,830468
2021-02-04,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3063282,2160978,902305
2021-02-05,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3209667,2229982,979686
2021-02-06,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3303231,2275303,1027929
2021-02-07,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3356502,2303525,1052978
2021-02-08,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3465403,2356505,1108899
2021-02-09,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3599447,2416726,1182722
2021-02-10,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3753644,2494107,1259538
2021-02-11,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,3897088,2569234,1327857
2021-02-12,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4052080,2648701,1403385
2021-02-13,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4159293,2710468,1448832
2021-02-14,Germany,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,4224524,2749986,1474546
