date,location,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,Germany,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,23322,23305,17
2020-12-28,Germany,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,41140,41084,56
2020-12-29,Germany,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,90956,90177,779
2020-12-30,Germany,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,152743,151836,907
2020-12-31,Germany,"Moderna, Pfizer/BioNTech",https://impfdashboard.de/,203029,201972,1057
2021-01-01,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,228785,227717,1068
2021-01-02,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,276424,275071,1353
2021-01-03,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,298604,297244,1360
2021-01-04,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,345175,343762,1413
2021-01-05,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,397067,395624,1443
2021-01-06,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,459259,457807,1452
2021-01-07,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,513406,511945,1461
2021-01-08,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,575282,573490,1792
2021-01-09,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,634778,632938,1840
2021-01-10,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,669430,667581,1849
2021-01-11,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,736550,734647,1903
2021-01-12,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,817292,815328,1964
2021-01-13,Germany,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://impfdashboard.de/,928914,926753,2161
