date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,vaccine,source_url
2020-12-28,593.0,593.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2020-12-29,1466.0,1466.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2020-12-30,2259.0,2259.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-04,2958.0,2958.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-05,3847.0,3847.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-06,4623.0,4623.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-07,5433.0,5433.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-08,6340.0,6340.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-09,6645.0,6645.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-10,6981.0,6981.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-11,8348.0,8348.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-12,9975.0,9975.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-13,11487.0,11487.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-14,13311.0,13311.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-15,15185.0,15185.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-16,15853.0,15853.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-17,15970.0,15970.0,0.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-18,16818.0,16243.0,575.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-19,17695.0,16315.0,1380.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-20,18469.0,16334.0,2135.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-21,18749.0,16601.0,2148.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-22,18965.0,16800.0,2165.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-23,19091.0,16926.0,2165.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-25,19759.0,16945.0,2814.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-26,20612.0,16975.0,3637.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-27,21435.0,17056.0,4379.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-28,22218.0,17085.0,5133.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-29,23183.0,17137.0,6046.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-30,23491.0,17141.0,6350.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-31,23825.0,17141.0,6684.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-01,25013.0,17154.0,7859.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-02,26829.0,17291.0,9538.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-03,28453.0,17535.0,10918.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-04,29960.0,17675.0,12285.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-05,31629.0,17837.0,13792.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-06,32199.0,17846.0,14353.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-07,32324.0,17848.0,14476.0,Latvia,"Pfizer/BioNTech, Moderna, Oxford/AstraZeneca, Johnson&Johnson",https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
