date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2020-12-28,595.0,595.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2020-12-29,1468.0,1468.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2020-12-30,2261.0,2261.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-04,2960.0,2960.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-05,3849.0,3849.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-06,4625.0,4625.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-07,5434.0,5434.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-08,6341.0,6341.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-09,6646.0,6646.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-10,6982.0,6982.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-11,8349.0,8349.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-12,9976.0,9976.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-13,11488.0,11488.0,0.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-14,13312.0,13312.0,0.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-15,15186.0,15186.0,0.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-16,15854.0,15854.0,0.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-17,15971.0,15971.0,0.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-18,16819.0,16244.0,575.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-19,17696.0,16316.0,1380.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-20,18471.0,16335.0,2136.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-21,18750.0,16601.0,2149.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-22,18966.0,16800.0,2166.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-23,19092.0,16926.0,2166.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-24,19093.0,16927.0,2166.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-25,19761.0,16946.0,2815.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-26,20614.0,16976.0,3638.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-27,21437.0,17057.0,4380.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-28,22220.0,17086.0,5134.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-29,23185.0,17138.0,6047.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-30,23493.0,17142.0,6351.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-01-31,23827.0,17142.0,6685.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-01,25015.0,17155.0,7860.0,Pfizer/BioNTech,Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-02,26831.0,17292.0,9539.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-03,28455.0,17536.0,10919.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-04,29962.0,17676.0,12286.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
2021-02-05,31631.0,17838.0,13793.0,"Moderna, Pfizer/BioNTech",Latvia,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
