location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Switzerland,2021-01-24,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,196577.0,,
Switzerland,2021-01-25,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,213096.0,,
Switzerland,2021-01-26,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,236022.0,,
Switzerland,2021-01-27,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,263037.0,,
Switzerland,2021-01-28,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,287977.0,,
Switzerland,2021-01-29,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,305143.0,,
Switzerland,2021-01-30,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,305143.0,,
Switzerland,2021-01-31,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,305948.0,,
Switzerland,2021-02-01,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,321416.0,,
Switzerland,2021-02-02,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,340203.0,,
Switzerland,2021-02-03,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,361001.0,,
Switzerland,2021-02-04,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,380474.0,,
Switzerland,2021-02-05,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,399100.0,,
Switzerland,2021-02-06,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,402304.0,,
Switzerland,2021-02-07,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,404126.0,,
Switzerland,2021-02-08,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,422215.0,,
Switzerland,2021-02-09,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,446352.0,,
Switzerland,2021-02-10,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,474457.0,,
Switzerland,2021-02-11,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,500559.0,,
Switzerland,2021-02-12,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,525384.0,,
Switzerland,2021-02-13,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,531910.0,,
Switzerland,2021-02-14,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,536082.0,432921.0,103161.0
Switzerland,2021-02-15,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,554033.0,442362.0,111671.0
Switzerland,2021-02-16,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,577214.0,453993.0,123221.0
Switzerland,2021-02-17,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,605154.0,465650.0,139504.0
Switzerland,2021-02-18,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,631758.0,476651.0,155107.0
Switzerland,2021-02-19,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,654584.0,485708.0,168876.0
Switzerland,2021-02-20,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,661463.0,488228.0,173235.0
Switzerland,2021-02-21,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,665242.0,489742.0,175500.0
Switzerland,2021-02-22,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,684257.0,496382.0,187875.0
Switzerland,2021-02-23,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,709036.0,505346.0,203690.0
Switzerland,2021-02-24,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,740488.0,516511.0,223977.0
Switzerland,2021-02-25,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,767596.0,525715.0,241881.0
Switzerland,2021-02-26,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,790857.0,533522.0,257335.0
Switzerland,2021-02-27,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,797073.0,535637.0,261436.0
Switzerland,2021-02-28,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,800326.0,537063.0,263263.0
Switzerland,2021-03-01,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,821730.0,547303.0,274427.0
Switzerland,2021-03-02,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,846211.0,557968.0,288243.0
Switzerland,2021-03-03,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,881802.0,576581.0,305221.0
Switzerland,2021-03-04,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,913001.0,592523.0,320478.0
Switzerland,2021-03-05,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,940660.0,606217.0,334443.0
Switzerland,2021-03-06,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,946450.0,609356.0,337094.0
Switzerland,2021-03-07,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,950169.0,611832.0,338337.0
Switzerland,2021-03-08,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,972641.0,624164.0,348477.0
Switzerland,2021-03-09,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,1001155.0,640169.0,360986.0
Switzerland,2021-03-10,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,1033999.0,660455.0,373544.0
Switzerland,2021-03-11,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,1063863.0,677915.0,385948.0
Switzerland,2021-03-12,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,1089300.0,692535.0,396765.0
Switzerland,2021-03-13,"Moderna, Pfizer/BioNTech",https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,1094924.0,696111.0,398813.0
