location,date,people_fully_vaccinated,total_vaccinations,people_vaccinated,source_url,vaccine
Switzerland,2021-01-24,,196062.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-25,,212540.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-26,,235293.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-27,,262088.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-28,,286870.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,Pfizer/BioNTech
Switzerland,2021-01-29,,310101.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-30,,316063.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-01-31,,318318.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-01,,333816.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-02,,352561.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-03,,373291.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-04,,392723.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-05,,411240.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-06,,414444.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-07,,416266.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-08,,434385.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-09,,458833.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-10,,487004.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-11,,513359.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-12,,538495.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-13,,545395.0,,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-14,104059.0,549589.0,445530.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-15,112565.0,567740.0,455175.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-16,124106.0,591146.0,467040.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-17,140289.0,618969.0,478680.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-18,155835.0,645720.0,489885.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-19,169564.0,668666.0,499102.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-20,173917.0,675594.0,501677.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
Switzerland,2021-02-21,176182.0,679375.0,503193.0,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=CH,"Moderna, Pfizer/BioNTech"
