location,date,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated,source_url
South Korea,2021-02-25,Oxford/AstraZeneca,0,0,0,http://ncv.kdca.go.kr/
South Korea,2021-02-26,Oxford/AstraZeneca,18489,18489,0,http://ncv.kdca.go.kr/
South Korea,2021-02-27,Oxford/AstraZeneca,20322,20322,0,http://ncv.kdca.go.kr/
South Korea,2021-02-28,Oxford/AstraZeneca,21177,21177,0,http://ncv.kdca.go.kr/
South Korea,2021-03-02,Oxford/AstraZeneca,87428,87428,0,http://ncv.kdca.go.kr/
South Korea,2021-03-03,Oxford/AstraZeneca,154421,154421,0,http://ncv.kdca.go.kr/
South Korea,2021-03-04,Oxford/AstraZeneca,225853,225853,0,http://ncv.kdca.go.kr/
South Korea,2021-03-05,Oxford/AstraZeneca,296380,296380,0,http://ncv.kdca.go.kr/
South Korea,2021-03-06,Oxford/AstraZeneca,314656,314656,0,http://ncv.kdca.go.kr/
South Korea,2021-03-07,"Oxford/AstraZeneca, Pfizer/BioNTech",316865,316865,0,http://ncv.kdca.go.kr/
South Korea,2021-03-08,"Oxford/AstraZeneca, Pfizer/BioNTech",383346,383346,0,http://ncv.kdca.go.kr/
South Korea,2021-03-09,"Oxford/AstraZeneca, Pfizer/BioNTech",446941,446941,0,http://ncv.kdca.go.kr/
South Korea,2021-03-10,"Oxford/AstraZeneca, Pfizer/BioNTech",500635,500635,0,http://ncv.kdca.go.kr/
South Korea,2021-03-11,"Oxford/AstraZeneca, Pfizer/BioNTech",546277,546277,0,http://ncv.kdca.go.kr/
South Korea,2021-03-12,"Oxford/AstraZeneca, Pfizer/BioNTech",583658,583658,0,http://ncv.kdca.go.kr/
South Korea,2021-03-13,"Oxford/AstraZeneca, Pfizer/BioNTech",587884,587884,0,http://ncv.kdca.go.kr/
South Korea,2021-03-14,"Oxford/AstraZeneca, Pfizer/BioNTech",588958,588958,0,http://ncv.kdca.go.kr/
South Korea,2021-03-15,"Oxford/AstraZeneca, Pfizer/BioNTech",602150,602150,0,http://ncv.kdca.go.kr/
South Korea,2021-03-16,"Oxford/AstraZeneca, Pfizer/BioNTech",621734,621734,0,http://ncv.kdca.go.kr/
South Korea,2021-03-17,"Oxford/AstraZeneca, Pfizer/BioNTech",641331,641331,0,http://ncv.kdca.go.kr/
South Korea,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",659475,659475,0,http://ncv.kdca.go.kr/
South Korea,2021-03-19,"Oxford/AstraZeneca, Pfizer/BioNTech",675426,675426,0,http://ncv.kdca.go.kr/
South Korea,2021-03-20,"Oxford/AstraZeneca, Pfizer/BioNTech",676900,676587,313,http://ncv.kdca.go.kr/
South Korea,2021-03-21,"Oxford/AstraZeneca, Pfizer/BioNTech",677200,676607,593,http://ncv.kdca.go.kr/
South Korea,2021-03-22,"Oxford/AstraZeneca, Pfizer/BioNTech",681443,680560,883,http://ncv.kdca.go.kr/
South Korea,2021-03-23,"Oxford/AstraZeneca, Pfizer/BioNTech",705110,703612,1498,http://ncv.kdca.go.kr/
South Korea,2021-03-24,"Oxford/AstraZeneca, Pfizer/BioNTech",735815,733124,2691,http://ncv.kdca.go.kr/
South Korea,2021-03-25,"Oxford/AstraZeneca, Pfizer/BioNTech",771284,767451,3833,http://ncv.kdca.go.kr/
South Korea,2021-03-26,"Oxford/AstraZeneca, Pfizer/BioNTech",797506,792274,5232,http://ncv.kdca.go.kr/
South Korea,2021-03-27,"Oxford/AstraZeneca, Pfizer/BioNTech",799090,793858,5232,http://ncv.kdca.go.kr/
South Korea,2021-03-28,"Oxford/AstraZeneca, Pfizer/BioNTech",799198,793966,5232,http://ncv.kdca.go.kr/
South Korea,2021-03-29,"Oxford/AstraZeneca, Pfizer/BioNTech",828599,822448,6151,http://ncv.kdca.go.kr/
South Korea,2021-03-30,"Oxford/AstraZeneca, Pfizer/BioNTech",860387,852202,8185,http://ncv.kdca.go.kr/
South Korea,2021-03-31,"Oxford/AstraZeneca, Pfizer/BioNTech",889546,876573,12973,http://ncv.kdca.go.kr/
South Korea,2021-04-01,"Oxford/AstraZeneca, Pfizer/BioNTech",933924,914069,19855,http://ncv.kdca.go.kr/
South Korea,2021-04-02,"Oxford/AstraZeneca, Pfizer/BioNTech",979936,953556,26380,http://ncv.kdca.go.kr/
South Korea,2021-04-03,"Oxford/AstraZeneca, Pfizer/BioNTech",989381,962083,27298,http://ncv.kdca.go.kr/
South Korea,2021-04-04,"Oxford/AstraZeneca, Pfizer/BioNTech",990094,962730,27364,http://ncv.kdca.go.kr/
South Korea,2021-04-05,"Oxford/AstraZeneca, Pfizer/BioNTech",1027561,999870,27691,http://ncv.kdca.go.kr/
South Korea,2021-04-06,"Oxford/AstraZeneca, Pfizer/BioNTech",1072480,1039066,33414,http://ncv.kdca.go.kr/
South Korea,2021-04-07,"Oxford/AstraZeneca, Pfizer/BioNTech",1118221,1075574,42647,http://ncv.kdca.go.kr/
South Korea,2021-04-08,"Oxford/AstraZeneca, Pfizer/BioNTech",1165802,1113666,52136,http://ncv.kdca.go.kr/
South Korea,2021-04-09,"Oxford/AstraZeneca, Pfizer/BioNTech",1207482,1148060,59422,http://ncv.kdca.go.kr/
South Korea,2021-04-10,"Oxford/AstraZeneca, Pfizer/BioNTech",1217460,1156950,60510,http://ncv.kdca.go.kr/
South Korea,2021-04-11,"Oxford/AstraZeneca, Pfizer/BioNTech",1217766,1157255,60511,http://ncv.kdca.go.kr/
South Korea,2021-04-12,"Oxford/AstraZeneca, Pfizer/BioNTech",1255899,1195342,60557,http://ncv.kdca.go.kr/
South Korea,2021-04-13,"Oxford/AstraZeneca, Pfizer/BioNTech",1299632,1239065,60567,http://ncv.kdca.go.kr/
South Korea,2021-04-14,"Oxford/AstraZeneca, Pfizer/BioNTech",1346478,1285909,60569,http://ncv.kdca.go.kr/
South Korea,2021-04-15,"Oxford/AstraZeneca, Pfizer/BioNTech",1440224,1379653,60571,http://ncv.kdca.go.kr/
South Korea,2021-04-16,"Oxford/AstraZeneca, Pfizer/BioNTech",1543546,1482969,60577,http://ncv.kdca.go.kr/
South Korea,2021-04-17,"Oxford/AstraZeneca, Pfizer/BioNTech",1573088,1512503,60585,http://ncv.kdca.go.kr/
South Korea,2021-04-18,"Oxford/AstraZeneca, Pfizer/BioNTech",1577975,1517390,60585,http://ncv.kdca.go.kr/
South Korea,2021-04-19,"Oxford/AstraZeneca, Pfizer/BioNTech",1700076,1639490,60586,http://ncv.kdca.go.kr/
South Korea,2021-04-20,"Oxford/AstraZeneca, Pfizer/BioNTech",1832004,1771407,60597,http://ncv.kdca.go.kr/
South Korea,2021-04-21,"Oxford/AstraZeneca, Pfizer/BioNTech",1964389,1903767,60622,http://ncv.kdca.go.kr/
South Korea,2021-04-22,"Oxford/AstraZeneca, Pfizer/BioNTech",2114700,2035549,79151,http://ncv.kdca.go.kr/
South Korea,2021-04-23,"Oxford/AstraZeneca, Pfizer/BioNTech",2294259,2195492,98767,http://ncv.kdca.go.kr/
South Korea,2021-04-24,"Oxford/AstraZeneca, Pfizer/BioNTech",2365177,2260639,104538,http://ncv.kdca.go.kr/
South Korea,2021-04-25,"Oxford/AstraZeneca, Pfizer/BioNTech",2371793,2266888,104905,http://ncv.kdca.go.kr/
South Korea,2021-04-26,"Oxford/AstraZeneca, Pfizer/BioNTech",2536478,2409975,126503,http://ncv.kdca.go.kr/
South Korea,2021-04-27,"Oxford/AstraZeneca, Pfizer/BioNTech",2735051,2586769,148282,http://ncv.kdca.go.kr/
South Korea,2021-04-28,"Oxford/AstraZeneca, Pfizer/BioNTech",2977515,2808794,168721,http://ncv.kdca.go.kr/
South Korea,2021-04-29,"Oxford/AstraZeneca, Pfizer/BioNTech",3254738,3056004,198734,http://ncv.kdca.go.kr/
South Korea,2021-04-30,"Oxford/AstraZeneca, Pfizer/BioNTech",3554402,3326003,228399,http://ncv.kdca.go.kr/
South Korea,2021-05-01,"Oxford/AstraZeneca, Pfizer/BioNTech",3631292,3395104,236188,http://ncv.kdca.go.kr/
South Korea,2021-05-02,"Oxford/AstraZeneca, Pfizer/BioNTech",3633353,3396864,236489,http://ncv.kdca.go.kr/
South Korea,2021-05-03,"Oxford/AstraZeneca, Pfizer/BioNTech",3733940,3466908,267032,http://ncv.kdca.go.kr/
South Korea,2021-05-04,"Oxford/AstraZeneca, Pfizer/BioNTech",3828206,3530014,298192,http://ncv.kdca.go.kr/
South Korea,2021-05-05,"Oxford/AstraZeneca, Pfizer/BioNTech",3883829,3560324,323505,http://ncv.kdca.go.kr/
South Korea,2021-05-06,"Oxford/AstraZeneca, Pfizer/BioNTech",4005806,3608616,397190,http://ncv.kdca.go.kr/
South Korea,2021-05-07,"Oxford/AstraZeneca, Pfizer/BioNTech",4136581,3662587,473994,http://ncv.kdca.go.kr/
South Korea,2021-05-08,"Oxford/AstraZeneca, Pfizer/BioNTech",4176221,3674682,501539,http://ncv.kdca.go.kr/
South Korea,2021-05-09,"Oxford/AstraZeneca, Pfizer/BioNTech",4181003,3674729,506274,http://ncv.kdca.go.kr/
South Korea,2021-05-10,"Oxford/AstraZeneca, Pfizer/BioNTech",4276579,3692566,584013,http://ncv.kdca.go.kr/
South Korea,2021-05-11,"Oxford/AstraZeneca, Pfizer/BioNTech",4363470,3698657,664813,http://ncv.kdca.go.kr/
South Korea,2021-05-12,"Oxford/AstraZeneca, Pfizer/BioNTech",4458730,3711023,747707,http://ncv.kdca.go.kr/
South Korea,2021-05-13,"Oxford/AstraZeneca, Pfizer/BioNTech",4545683,3719983,825700,http://ncv.kdca.go.kr/
South Korea,2021-05-14,"Oxford/AstraZeneca, Pfizer/BioNTech",4636641,3731221,905420,http://ncv.kdca.go.kr/
South Korea,2021-05-15,"Oxford/AstraZeneca, Pfizer/BioNTech",4669153,3733796,935357,http://ncv.kdca.go.kr/
South Korea,2021-05-16,"Oxford/AstraZeneca, Pfizer/BioNTech",4674151,3733806,940345,http://ncv.kdca.go.kr/
South Korea,2021-05-17,"Oxford/AstraZeneca, Pfizer/BioNTech",4785576,3745934,1039642,http://ncv.kdca.go.kr/
South Korea,2021-05-18,"Oxford/AstraZeneca, Pfizer/BioNTech",4939339,3759058,1180281,http://ncv.kdca.go.kr/
South Korea,2021-05-19,"Oxford/AstraZeneca, Pfizer/BioNTech",5034150,3760940,1273210,http://ncv.kdca.go.kr/
South Korea,2021-05-20,"Oxford/AstraZeneca, Pfizer/BioNTech",5255441,3772599,1482842,http://ncv.kdca.go.kr/
South Korea,2021-05-21,"Oxford/AstraZeneca, Pfizer/BioNTech",5495098,3787570,1707528,http://ncv.kdca.go.kr/
South Korea,2021-05-22,"Oxford/AstraZeneca, Pfizer/BioNTech",5536097,3792660,1743437,http://ncv.kdca.go.kr/
South Korea,2021-05-23,"Oxford/AstraZeneca, Pfizer/BioNTech",5539242,3792906,1746336,http://ncv.kdca.go.kr/
South Korea,2021-05-24,"Oxford/AstraZeneca, Pfizer/BioNTech",5715453,3864784,1850669,http://ncv.kdca.go.kr/
South Korea,2021-05-25,"Oxford/AstraZeneca, Pfizer/BioNTech",5887992,3942775,1945217,http://ncv.kdca.go.kr/
South Korea,2021-05-26,"Oxford/AstraZeneca, Pfizer/BioNTech",6043663,4030744,2012919,http://ncv.kdca.go.kr/
South Korea,2021-05-27,"Oxford/AstraZeneca, Pfizer/BioNTech",6757397,4688520,2068877,http://ncv.kdca.go.kr/
South Korea,2021-05-28,"Oxford/AstraZeneca, Pfizer/BioNTech",7367683,5233963,2133720,http://ncv.kdca.go.kr/
South Korea,2021-05-29,"Oxford/AstraZeneca, Pfizer/BioNTech",7542308,5399015,2143293,http://ncv.kdca.go.kr/
South Korea,2021-05-30,"Oxford/AstraZeneca, Pfizer/BioNTech",7547239,5403854,2143385,http://ncv.kdca.go.kr/
