date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-24,420.0,0.0,420.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-25,5198.0,0.0,5198.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-26,8338.0,0.0,8338.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-27,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-28,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-29,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-30,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-31,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-01,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-02,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-03,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-04,9054.0,0.0,9054.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-05,10497.0,0.0,10497.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-06,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-07,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-08,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-09,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-10,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-11,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-12,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-13,10703.0,1029.0,11732.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-14,12821.0,5825.0,18646.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-15,13778.0,8299.0,22077.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-16,13801.0,8366.0,22167.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-17,13801.0,8366.0,22167.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-18,24837.0,8366.0,33203.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-19,44192.0,8367.0,52559.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-20,53495.0,8367.0,61862.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-21,56555.0,8367.0,64922.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-22,56967.0,8367.0,65334.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-23,56967.0,8367.0,65334.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-24,56967.0,8367.0,65334.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-25,56984.0,9770.0,66754.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-26,57005.0,10365.0,67370.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-27,57006.0,10399.0,67405.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-28,57006.0,10399.0,67405.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-29,57006.0,10404.0,67410.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-30,57007.0,10404.0,67411.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-31,57007.0,10404.0,67411.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-02-01,57007.0,10404.0,67411.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-02-02,70189.0,10410.0,80599.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-03,240548.0,10410.0,250958.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-04,414571.0,12518.0,427089.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-05,583238.0,13188.0,596426.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-06,611087.0,13193.0,624280.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-07,619721.0,13195.0,632916.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-08,841188.0,24963.0,866151.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-09,1083651.0,44338.0,1127989.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-10,1356166.0,52674.0,1408840.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
