date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2020-12-24,420.0,0.0,420.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-25,5198.0,0.0,5198.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-26,8338.0,0.0,8338.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-27,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-28,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-29,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-30,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2020-12-31,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-01,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-02,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-03,8649.0,0.0,8649.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-04,9054.0,0.0,9054.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-05,10497.0,0.0,10497.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-06,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-07,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-08,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-09,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-10,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-11,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-12,10702.0,0.0,10702.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-13,10703.0,1029.0,11732.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-14,12821.0,5825.0,18646.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-15,13778.0,8299.0,22077.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-16,13801.0,8366.0,22167.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-17,13801.0,8366.0,22167.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-18,24838.0,8366.0,33204.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-19,44193.0,8367.0,52560.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-20,53498.0,8367.0,61865.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-21,56558.0,8367.0,64925.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-22,56970.0,8367.0,65337.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-23,56970.0,8367.0,65337.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-24,56970.0,8367.0,65337.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-25,56987.0,9770.0,66757.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-26,57008.0,10365.0,67373.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-27,57009.0,10399.0,67408.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-28,57009.0,10399.0,67408.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-29,57009.0,10404.0,67413.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-30,57010.0,10404.0,67414.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-01-31,57010.0,10404.0,67414.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-02-01,57010.0,10404.0,67414.0,Pfizer/BioNTech,Chile,https://www.gob.cl/yomevacuno/
2021-02-02,70191.0,10410.0,80601.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-03,240557.0,10410.0,250967.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-04,414583.0,12518.0,427101.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-05,583273.0,13188.0,596461.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-06,611122.0,13193.0,624315.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-07,619756.0,13195.0,632951.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-08,841228.0,24964.0,866192.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-09,1083699.0,44341.0,1128040.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-02-10,1356121.0,52682.0,1408803.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
