location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Liechtenstein,2020-12-22,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2020-12-23,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2020-12-24,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2020-12-25,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2020-12-26,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2020-12-27,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2020-12-28,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2020-12-29,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2020-12-30,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2020-12-31,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2021-01-01,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2021-01-02,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2021-01-03,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,0.0,0.0,0.0
Liechtenstein,2021-01-04,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,2.0,2.0,0.0
Liechtenstein,2021-01-05,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,2.0,2.0,0.0
Liechtenstein,2021-01-06,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,5.0,5.0,0.0
Liechtenstein,2021-01-07,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,6.0,6.0,0.0
Liechtenstein,2021-01-08,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,6.0,6.0,0.0
Liechtenstein,2021-01-09,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,6.0,6.0,0.0
Liechtenstein,2021-01-10,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,6.0,6.0,0.0
Liechtenstein,2021-01-11,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,6.0,6.0,0.0
Liechtenstein,2021-01-12,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,11.0,11.0,0.0
Liechtenstein,2021-01-13,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,11.0,11.0,0.0
Liechtenstein,2021-01-14,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,11.0,11.0,0.0
Liechtenstein,2021-01-15,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,11.0,11.0,0.0
Liechtenstein,2021-01-16,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,11.0,11.0,0.0
Liechtenstein,2021-01-17,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,11.0,11.0,0.0
Liechtenstein,2021-01-18,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,116.0,116.0,0.0
Liechtenstein,2021-01-19,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,191.0,191.0,0.0
Liechtenstein,2021-01-20,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,247.0,247.0,0.0
Liechtenstein,2021-01-21,Pfizer/BioNTech,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL,313.0,313.0,0.0
