date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-02-17,125,125,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-02-18,611,611,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-02-19,5039,5039,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-02-22,11934,11934,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-02-24,17888,17888,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-02-25,21896,21896,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-02-26,28530,28530,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-01,31785,31785,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-02,34772,34772,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-03,37303,37303,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-04,39174,39174,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-05,46469,46469,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-08,70796,70796,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-09,107558,107558,0,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-10,148950,148915,35,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-11,181184,180741,443,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-12,230542,227194,3348,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-15,290275,282398,7877,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-16,359191,349844,9347,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-17,437485,423196,14289,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-18,508702,490413,18289,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-19,578835,553454,25381,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-22,652698,623569,29129,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-23,699126,667370,31756,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-24,741180,706101,35079,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-25,775122,737672,37450,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-26,822869,781665,41204,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-29,890662,825704,64958,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-30,949731,852946,96785,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-03-31,1002739,877159,125580,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-01,1050112,893315,156797,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-02,1096698,913341,183357,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-05,1196884,956638,240246,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-06,1288566,996058,292508,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-07,1393108,1036429,356679,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-08,1487606,1066385,421221,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-09,1592517,1101698,490819,Japan,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html,Pfizer/BioNTech
2021-04-12,1690592,1129687,560905,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-13,1746181,1145186,600995,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-14,1799048,1156626,642422,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-15,1853729,1175324,678405,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-18,1930111,1211715,718396,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-19,2054880,1282177,772703,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-20,2190413,1389913,800500,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-21,2354383,1527187,827196,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-22,2517045,1667994,849051,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-25,2718090,1839356,878734,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-26,3000510,2080125,920385,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-27,3225464,2273974,951490,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-04-29,3489719,2493961,995758,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-05,3836845,2793847,1042998,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-06,4197463,3091529,1105934,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-09,4436325,3277886,1158439,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-10,4734029,3500968,1233061,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-11,4994028,3674147,1319881,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-12,5274683,3844717,1429966,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-13,5593436,4027333,1566103,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-16,6112406,4380733,1731673,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-17,6691268,4725079,1966189,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-18,7093476,4952144,2141332,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-19,7577142,5236829,2340313,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-20,7990398,5528513,2461885,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-23,8778226,6131651,2646575,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,Pfizer/BioNTech
2021-05-24,9466923,6610864,2856059,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-05-25,10030865,7104069,2926796,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
2021-05-26,10595100,7607158,2987942,Japan,https://www.kantei.go.jp/jp/headline/kansensho/vaccine.html,"Moderna, Pfizer/BioNTech"
