date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-10,33809,0,33809,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Pfizer/BioNTech
2021-01-17,77685,0,77685,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Pfizer/BioNTech
2021-01-24,167453,0,167453,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-01-31,350809,2439,353248,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-02-07,547376,26473,573849,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-02-14,694075,97639,791714,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,879291,164292,1043583,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,1112158,277370,1389528,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,1323160,361636,1684796,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,1522836,448875,1971711,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1610727,576152,2186879,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1812649,674620,2487269,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,2156647,783399,2940046,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,2673043,912262,3585305,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,3391928,1003582,4395510,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,3930671,1131531,5053315,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,4529247,1263736,5744473,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,5106343,1583361,6594228,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,5807321,1928406,7611328,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,6326835,2468922,8653635,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,6826195,3084733,9671543,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,7416190,3837226,10865895,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
