date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-10,33756,0,33756,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Pfizer/BioNTech
2021-01-17,77059,0,77059,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Pfizer/BioNTech
2021-01-24,166741,0,166741,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-01-31,350197,2405,352602,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-02-07,547576,26241,573817,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-02-14,695460,96660,792120,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,880376,162564,1042940,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,1113547,275141,1388688,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,1325445,359110,1684555,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,1524770,444945,1969715,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1613180,570421,2183601,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1813964,667925,2481889,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,2158090,775821,2933911,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,2673045,903495,3576540,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,3388406,994069,4382475,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,3907569,1120305,5018991,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,4474559,1251753,5677890,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,5016571,1568961,6490066,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,5674707,1911143,7461477,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,6154940,2446640,8459511,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-25,6192212,2494044,8542731,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
