date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-10,33755,0,33755,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-01-17,77056,0,77056,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-01-24,166736,0,166736,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-01-31,349801,2404,352205,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-02-07,547108,26241,573349,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-02-14,694880,96656,791536,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-02-21,879758,162563,1042321,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-02-28,1112496,275141,1387637,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-03-07,1324086,359111,1683197,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-03-14,1523274,444945,1968219,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-03-21,1611674,570424,2182098,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-03-28,1812445,667926,2480371,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-04-04,2156359,775820,2932179,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-04-11,2666730,903495,3570225,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-04-18,3369994,994077,4364071,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-04-25,3886740,1120308,4998165,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-05-02,4453373,1251725,5656676,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-05-09,4992009,1566745,6463288,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-05-12,5075865,1612506,6588757,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
