date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-10,33755,0,33755,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-01-17,77058,0,77058,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-01-24,166739,0,166739,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-01-31,349805,2404,352209,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-02-07,547113,26240,573353,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-02-14,694888,96657,791545,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-02-21,879721,162564,1042285,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-02-28,1112494,275142,1387636,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-03-07,1324040,359112,1683152,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-03-14,1523229,444946,1968175,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-03-21,1611630,570422,2182052,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-03-28,1812405,667925,2480330,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-04-04,2156410,775819,2932229,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-04-11,2668070,903495,3571565,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-04-18,3371311,994073,4365384,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-04-25,3888080,1120307,4999504,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-05-02,4454774,1251744,5658096,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-05-09,4996651,1568891,6470076,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
2021-05-16,5269132,1713859,6875100,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Oxford/AstraZeneca"
