date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2021-01-10,33751,0,33751,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Pfizer/BioNTech
2021-01-17,76918,0,76918,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,Pfizer/BioNTech
2021-01-24,166241,0,166241,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-01-31,349177,2404,351581,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-02-07,545242,26230,571472,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Pfizer/BioNTech"
2021-02-14,691390,96604,787994,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,874988,162460,1037448,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,1106817,275014,1381831,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,1317057,358947,1676004,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,1515399,444692,1960091,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,1602842,570067,2172909,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,1802758,667453,2470211,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,2145034,775219,2920253,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,2659921,902641,3562562,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,3376290,993026,4369316,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,3912434,1119054,5022605,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,4506897,1250323,5708798,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-09,5079262,1567172,6550963,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-16,5772408,1909376,7557242,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-23,6282478,2445000,8585080,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-30,6773747,3046951,9580767,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-06,7348123,3784524,10745531,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-13,8287281,4450804,12306933,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-06-16,8393272,4552767,12513948,Netherlands,https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
