date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2020-12-28,298,298,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,299,299,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,776,776,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,786,786,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,794,794,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,796,796,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2499,2499,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6382,6382,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,14567,14567,1,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,23811,23811,1,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,27018,27018,1,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,27419,27419,1,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,33000,33000,1,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,48708,48708,1,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,70137,70137,2,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,93366,93366,2,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,116685,116685,2,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,121846,121846,4,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,125148,125148,4,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,136179,136070,113,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,155431,155141,298,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-20,176789,176076,721,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-21,206915,206201,735,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-22,236377,235631,791,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-23,244682,243929,798,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-24,246557,245804,798,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-25,257814,257061,798,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-26,270493,268032,2506,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-27,286981,281107,5936,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-28,310055,296698,13438,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-29,331104,308819,22382,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-30,335569,310410,25257,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-31,336473,310986,25585,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
