date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2020-12-28,298,298,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,305,305,6,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,788,788,12,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,798,798,12,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,806,806,12,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-02,815,815,21,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,818,818,21,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2529,2529,29,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6416,6416,35,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,14604,14604,37,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,23861,23861,48,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,27076,27076,56,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,27478,27478,56,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,33059,33059,56,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,48777,48777,62,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,70205,70205,66,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,93487,93487,66,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,116828,116828,74,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,121996,121996,82,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,125297,125297,82,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,136332,136222,192,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,155591,155300,383,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
