date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2020-12-28,298,298,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,300,300,1,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,778,778,2,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,788,788,2,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,796,796,2,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-02,797,797,3,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,799,799,3,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2502,2502,3,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6386,6386,4,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,14571,14571,5,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,23817,23817,6,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,27024,27024,6,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,27425,27425,6,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,33006,33006,6,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,48715,48715,6,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,70142,70142,8,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,93372,93372,8,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,116691,116691,9,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,121852,121852,11,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,125153,125153,11,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,136185,136076,120,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,155441,155151,305,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
