date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2020-12-28,301,301,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,314,314,10,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,800,800,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,810,810,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,812,812,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-02,825,825,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,831,831,34,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2554,2554,51,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6474,6474,74,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,14795,14795,87,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,24096,24095,122,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,27320,27318,133,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,27726,27723,134,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,33320,33316,144,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,49248,49244,165,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,70974,70866,286,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,94311,94199,301,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,117895,117774,328,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,123096,122975,338,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,126313,126192,338,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,137404,137168,466,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,156730,156306,684,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-20,178226,177348,1163,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-21,208505,207614,1200,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-22,238466,237522,1287,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-23,246907,245941,1320,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-24,248789,247822,1321,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-25,260104,259135,1346,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-26,272938,270227,3108,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-27,289576,283440,6572,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-28,313091,299334,14224,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-29,334350,311596,23255,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-30,338848,313200,26161,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-31,339768,313777,26504,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-01,347527,317730,30324,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-02,371936,327919,44573,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-03,402715,338068,65226,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-04,436928,348100,89424,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-05,467763,356063,112334,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-06,474278,357257,117668,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-07,477667,357573,120741,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-08,487833,359958,128539,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-09,515683,368091,148279,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-10,541170,374623,167263,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-11,577498,382720,195511,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-12,612293,389350,223716,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-13,620962,389926,231824,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-14,622896,389998,233686,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-02-15,636612,392053,245357,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
