date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2020-12-28,309,309,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,331,331,10,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,822,822,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,841,841,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,846,846,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-02,861,861,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-03,870,870,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,889,889,35,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2624,2624,52,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6583,6583,75,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,14998,14996,90,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,24335,24333,124,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,27581,27579,134,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,27998,27995,135,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,33631,33626,146,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,49623,49616,169,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,71449,71297,331,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,94845,94682,353,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,118448,118279,380,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,123664,123492,393,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,126897,126717,401,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,138047,137741,540,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,157426,156924,766,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-20,179024,178085,1229,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-21,209263,208305,1272,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-22,239384,238386,1347,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-23,247849,246842,1367,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-24,249754,248734,1380,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-25,261142,260115,1410,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-26,274034,271249,3188,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-27,290762,284544,6660,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-28,314631,300530,14574,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
