date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2020-12-28,298,298,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,300,300,1,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,778,778,2,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,788,788,2,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,796,796,2,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-02,797,797,3,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,799,799,3,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2502,2502,3,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6385,6385,3,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,14570,14570,4,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,23816,23816,5,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,27023,27023,5,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,27424,27424,5,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,33005,33005,5,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,48713,48713,5,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,70142,70142,6,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,93371,93371,6,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,116691,116691,7,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-16,121852,121852,9,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-17,125153,125153,9,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-18,136185,136076,118,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-19,155440,155150,303,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
