date,total_vaccinations,people_vaccinated,people_fully_vaccinated,vaccine,location,source_url
2020-12-28,311,311,0,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-29,335,335,10,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-30,827,827,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2020-12-31,848,848,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-01,853,853,19,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-02,868,868,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-03,878,878,32,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-04,900,900,35,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-05,2639,2639,52,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-06,6600,6600,75,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-07,15019,15017,90,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-08,24363,24361,124,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-09,27611,27608,135,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-10,28028,28024,136,Pfizer/BioNTech,Belgium,https://epistat.wiv-isp.be/covid/
2021-01-11,33667,33660,148,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-12,49638,49628,172,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-13,71470,71341,308,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-14,94867,94727,330,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
2021-01-15,118474,118328,357,"Moderna, Pfizer/BioNTech",Belgium,https://epistat.wiv-isp.be/covid/
