date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url,vaccine
2020-12-27,6089.0,,6089.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,7720.0,,7720.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,9024.0,,9024.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,9419.0,,9419.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,11271.0,,11271.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,11421.0,,11421.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,11825.0,,11825.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,12380.0,,12380.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,13459.0,,13459.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,15927.0,,15927.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,21271.0,,21271.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,26749.0,,26749.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,29972.0,1.0,29973.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,30226.0,1.0,30227.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,30227.0,1.0,30228.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,30710.0,1.0,30711.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,32513.0,1.0,32514.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,37222.0,2.0,37224.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,43944.0,3.0,43947.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,48709.0,152.0,48861.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,49033.0,152.0,49185.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,49037.0,152.0,49189.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,49100.0,318.0,49418.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,49654.0,1933.0,51587.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,50817.0,5514.0,56331.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,52110.0,8964.0,61074.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,53296.0,9953.0,63249.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,53526.0,10436.0,63962.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,53542.0,10569.0,64111.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,53547.0,10573.0,64120.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,53633.0,12320.0,65953.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,53908.0,17114.0,71022.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,54430.0,22750.0,77180.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,54992.0,26764.0,81756.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,55003.0,26869.0,81872.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,55003.0,26871.0,81874.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,55026.0,26901.0,81927.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,55044.0,27996.0,83040.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,55236.0,32617.0,87853.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,55854.0,39396.0,95250.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,56264.0,44634.0,100898.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,56292.0,45207.0,101499.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,56292.0,45207.0,101499.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,56690.0,45207.0,101897.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,56778.0,45238.0,102016.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,59277.0,45950.0,105227.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,66144.0,47738.0,113882.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,73031.0,49503.0,122534.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,73741.0,49692.0,123433.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,73757.0,49709.0,123466.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,73835.0,49719.0,123554.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-16,74880.0,49790.0,124670.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-17,79795.0,50413.0,130208.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-18,88096.0,51147.0,139243.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-19,94245.0,51743.0,145988.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-20,96763.0,51762.0,148525.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-21,96764.0,51762.0,148526.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-22,97237.0,51765.0,149002.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-23,98760.0,51773.0,150533.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-24,105556.0,51959.0,157515.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-25,116317.0,52149.0,168466.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-26,123565.0,52692.0,176257.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-27,124482.0,52702.0,177184.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-28,124482.0,52702.0,177184.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-01,125621.0,52702.0,178323.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-02,127785.0,52713.0,180498.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-03,134333.0,53596.0,187929.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-04,141053.0,58174.0,199227.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-05,145650.0,63871.0,209521.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-06,146999.0,64465.0,211464.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-07,146999.0,64465.0,211464.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-08,148409.0,64859.0,213268.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-09,152098.0,65355.0,217453.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-10,156798.0,70286.0,227084.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-11,162924.0,78140.0,241064.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-12,171322.0,83258.0,254580.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-13,177687.0,85418.0,263105.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-14,177688.0,85418.0,263106.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-15,179025.0,85711.0,264736.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-16,179297.0,86492.0,265789.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-17,179750.0,92180.0,271930.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-18,181432.0,100572.0,282004.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-19,184428.0,105043.0,289471.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-20,188481.0,105222.0,293703.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-21,188481.0,105222.0,293703.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-22,189602.0,105231.0,294833.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-23,193542.0,105543.0,299085.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-24,200882.0,108124.0,309006.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-25,212756.0,110659.0,323415.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-26,226471.0,112942.0,339413.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-27,233239.0,113435.0,346674.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-28,234496.0,113438.0,347934.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-29,235621.0,113445.0,349066.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-30,243178.0,113761.0,356939.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-03-31,256500.0,115067.0,371567.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-01,273186.0,117727.0,390913.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-02,283021.0,119818.0,402839.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-03,286013.0,119838.0,405851.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-04,287605.0,119840.0,407445.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-05,287605.0,119840.0,407445.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-06,290058.0,120200.0,410258.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-07,296172.0,120220.0,416392.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-08,310901.0,120874.0,431775.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-09,329378.0,122561.0,451939.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-10,338435.0,122690.0,461125.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-11,340046.0,122703.0,462749.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-12,341698.0,122906.0,464604.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-13,344777.0,123633.0,468410.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-14,352573.0,127465.0,480038.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-15,362033.0,137425.0,499458.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-16,370457.0,143088.0,513545.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-17,372965.0,146727.0,519692.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-18,374241.0,146734.0,520975.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-19,376572.0,147106.0,523678.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-20,381788.0,148562.0,530350.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-21,389531.0,157615.0,547146.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-22,397660.0,169404.0,567064.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-23,408507.0,176154.0,584661.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-24,411011.0,176579.0,587590.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-25,411670.0,176596.0,588266.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-26,412048.0,176603.0,588651.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-27,412509.0,176608.0,589117.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-28,415713.0,181236.0,596949.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-29,421747.0,194293.0,616040.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-04-30,427983.0,209086.0,637069.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-01,429066.0,215051.0,644117.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-02,430358.0,217201.0,647559.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-03,435412.0,220118.0,655530.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
2021-05-04,442615.0,222862.0,665477.0,Slovenia,https://covid-19.sledilnik.org/en/stats,"Oxford/AstraZeneca, Pfizer/BioNTech"
