date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2020-12-27,Pfizer/BioNTech,1258,0,1258,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-28,Pfizer/BioNTech,3557,0,3557,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-29,Pfizer/BioNTech,7011,0,7011,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-30,Pfizer/BioNTech,10497,0,10497,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2020-12-31,Pfizer/BioNTech,11802,0,11802,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-01,Pfizer/BioNTech,12063,0,12063,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-02,Pfizer/BioNTech,13332,0,13332,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-03,Pfizer/BioNTech,14247,0,14247,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-04,Pfizer/BioNTech,17834,0,17834,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-05,Pfizer/BioNTech,22332,0,22332,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-06,Pfizer/BioNTech,28159,0,28159,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-07,Pfizer/BioNTech,36115,0,36115,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-08,Pfizer/BioNTech,46077,0,46077,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-09,Pfizer/BioNTech,48092,0,48092,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-10,Pfizer/BioNTech,49847,0,49847,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-11,Pfizer/BioNTech,59658,0,59658,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-12,Pfizer/BioNTech,73049,0,73049,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-13,Pfizer/BioNTech,86541,0,86541,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-14,"Moderna, Pfizer/BioNTech",101721,0,101721,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-15,"Moderna, Pfizer/BioNTech",115675,0,115675,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-16,"Moderna, Pfizer/BioNTech",119049,2,119051,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-17,"Moderna, Pfizer/BioNTech",121648,639,122287,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-18,"Moderna, Pfizer/BioNTech",134112,2456,136568,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-19,"Moderna, Pfizer/BioNTech",146628,5163,151791,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-20,"Moderna, Pfizer/BioNTech",160251,7801,168052,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-21,"Moderna, Pfizer/BioNTech",175842,9530,185372,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-22,"Moderna, Pfizer/BioNTech",190651,10571,201222,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-23,"Moderna, Pfizer/BioNTech",193943,11441,205384,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-24,"Moderna, Pfizer/BioNTech",196187,12307,208494,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
