Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-04-03,20276,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-04,22683,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-05,23027,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-06,24727,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-07,26412,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-08,29537,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-09,31526,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-10,32770,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-11,34072,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-12,35782,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-13,38169,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-14,39998,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-15,42623,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-16,46113,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2020-04-17,49534,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
