Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Laos,2021-06-03,254153,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-06-01,250496,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-31,248280,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-30,246278,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-29,244350,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-28,242134,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-27,239985,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-26,237995,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-25,236228,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-21,228847,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
Laos,2021-05-19,225787,https://www.covid19.gov.la/index.php,Government of Laos,people tested,
