Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Cambodia,2021-06-13,1238107,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-12,1229187,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-11,1222011,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-10,1214894,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-09,1208237,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-08,1201405,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-07,1195788,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-06,1189687,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-05,1183461,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-04,1178067,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-03,1173413,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-02,1167628,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-06-01,1162111,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-05-31,1157425,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-05-30,1152767,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-05-29,1148564,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-05-28,1133685,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-05-27,1129781,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-05-26,1123688,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-05-25,1118978,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-05-19,1084676,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
Cambodia,2021-05-21,1101904,http://cdcmoh.gov.kh/,CDCMOH,tests performed,
