Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes
2020-07-13,75439,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-14,113811,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-15,130153,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-16,143120,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-17,150355,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-18,111210,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-19,88553,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-20,78789,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-21,117233,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-22,123219,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-23,119536,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-24,129726,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-25,121177,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-26,89686,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-27,74300,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-28,122852,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-29,131004,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-30,139459,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-07-31,130267,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-01,118567,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-02,106765,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
