Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2021-05-07,4069394,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
2021-05-08,4097623,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
2021-05-10,4119202,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
2021-05-11,4136091,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
2021-05-12,4151385,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
2021-05-13,4163257,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
2021-05-16,4183866,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
2021-05-17,4206316,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
2021-05-18,4224382,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
2021-05-19,4241656,Lebanon,tests performed,PCR only,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,
