Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2021-04-28,3206917,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-04-29,3218111,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-04-30,3229867,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-01,3241186,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-02,3253878,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-03,3262655,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-04,3279163,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-05,3289864,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-06,3300581,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-07,3311267,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-08,3321511,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-09,3330985,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-10,3337931,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-11,3346012,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-12,3353167,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-13,3360900,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-14,3368394,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-15,3375679,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-16,3384053,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-19,3404046,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-20,3414614,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-21,3425183,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-22,3435192,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-23,3446033,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-24,3453244,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-25,3458790,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-26,3468615,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-27,3477012,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-28,3486381,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-29,3496635,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-30,3503639,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-05-31,3509174,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-01,3513989,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-02,3523638,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-03,3532472,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-04,3542035,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-05,3551620,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-06,3559951,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-07,3567745,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-08,3572418,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-09,3581073,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-10,3589231,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-11,3597849,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-12,3606364,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-13,3615110,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-14,3622499,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-15,3627573,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-16,3644912,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-17,3653074,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-18,3661027,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-19,3668281,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-20,3675862,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-21,3680977,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-22,3690224,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-23,3698172,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-24,3706051,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-25,3713779,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
