Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-05-23,2512,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-24,1654,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-25,3877,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-26,5578,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-27,4908,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-28,4152,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-29,3683,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-30,2585,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-31,1558,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-01,1772,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-02,4135,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-03,5159,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-04,5141,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-05,4799,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-06,3117,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-07,1529,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-08,4601,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-09,6411,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-10,6522,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-11,5604,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-12,6437,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-13,4356,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-14,1787,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-15,6376,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-16,9928,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-17,9523,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-18,8403,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-19,7557,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-20,4697,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-21,1773,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-22,8167,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-23,11642,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-24,9117,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-25,9240,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-26,10168,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-27,6445,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-28,2535,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-29,13939,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-30,14930,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-01,11146,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-02,10832,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-03,10340,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-04,6208,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-05,2500,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-06,7784,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-07,9962,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-08,8834,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-09,8508,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-10,7672,0.014,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-11,4741,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-12,1931,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-13,6698,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-14,8724,0.017,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-15,7694,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-16,7248,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-17,6682,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210614-f67qx6pj/downloads/sources-csv.zip,Federal Office of Public Health,
